func,algo,run,best_f,seconds
F92022,PSO,0,2.3000002676e+03,0.88
F92022,PSO,1,2.4143622735e+03,0.86
F92022,PSO,6,2.6802399345e+03,0.85
F92022,PSO,7,2.6802399341e+03,0.84
F92022,PSO,8,2.3000006425e+03,0.84
F92022,PSO,9,2.6645488953e+03,0.84
F92022,PSO,2,2.6701079760e+03,0.86
F92022,PSO,3,2.3000005993e+03,0.89
F92022,PSO,4,2.3000004956e+03,0.86
F92022,PSO,5,2.3000014384e+03,0.88
F92022,PSO,10,2.6701079760e+03,0.87
F92022,PSO,11,2.6801593864e+03,0.88
F92022,PSO,12,2.7456055888e+03,0.90
F92022,PSO,13,2.3000001590e+03,0.86
F92022,PSO,14,2.6802399345e+03,0.87
F92022,PSO,15,2.3000000925e+03,0.96
F92022,PSO,16,2.7451529719e+03,0.87
F92022,PSO,17,2.6701079760e+03,0.88
F92022,PSO,18,2.6672726526e+03,0.87
F92022,PSO,19,2.6701079760e+03,0.84
F92022,PSO,20,2.3000004807e+03,0.84
F92022,PSO,21,2.6802399342e+03,0.85
F92022,PSO,22,2.3000001507e+03,0.89
F92022,PSO,23,2.6698598109e+03,0.86
F92022,PSO,24,2.3000002660e+03,0.87
F92022,PSO,25,2.6701079760e+03,0.88
F92022,PSO,26,2.3000001921e+03,0.85
F92022,PSO,27,2.6802399341e+03,0.86
F92022,PSO,28,2.6701079760e+03,0.94
F92022,PSO,29,2.3000002708e+03,0.87
F92022,DE,0,2.3000000001e+03,1.24
F92022,DE,1,2.3000000000e+03,1.34
F92022,DE,2,2.6656510712e+03,1.23
F92022,DE,3,2.3000000019e+03,1.26
F92022,DE,4,2.6679161966e+03,1.29
F92022,DE,5,2.6591871597e+03,1.21
F92022,DE,6,2.6685695377e+03,1.23
F92022,DE,7,2.3000000003e+03,1.22
F92022,DE,8,2.6699467319e+03,1.31
F92022,DE,9,2.6618530152e+03,1.29
F92022,DE,10,2.6590943667e+03,1.25
F92022,DE,11,2.6600043470e+03,1.26
F92022,DE,12,2.3000000006e+03,1.24
F92022,DE,13,2.6697198006e+03,1.23
F92022,DE,14,2.3000000002e+03,1.23
F92022,DE,15,2.3000000002e+03,1.21
F92022,DE,16,2.6621226173e+03,1.26
F92022,DE,17,2.3000000097e+03,1.25
F92022,DE,18,2.3000000001e+03,1.23
F92022,DE,19,2.3000000001e+03,1.23
F92022,DE,20,2.6682121456e+03,1.24
F92022,DE,21,2.6624930306e+03,1.20
F92022,DE,22,2.6591216786e+03,1.19
F92022,DE,23,2.3000001568e+03,1.22
F92022,DE,24,2.6590943448e+03,1.25
F92022,DE,25,2.3000000001e+03,1.21
F92022,DE,26,2.6702258776e+03,1.20
F92022,DE,27,2.6611293260e+03,1.23
F92022,DE,28,2.6756905070e+03,1.19
F92022,DE,29,2.6590944328e+03,1.22
F92022,HHO,0,2.9820618563e+03,0.99
F92022,HHO,1,2.7470405783e+03,0.97
F92022,HHO,2,2.8700627632e+03,1.01
F92022,HHO,3,2.7172982184e+03,0.99
F92022,HHO,4,2.7607213664e+03,0.97
F92022,HHO,5,2.8216085415e+03,0.99
F92022,HHO,6,3.0127290439e+03,0.97
F92022,HHO,7,3.0338461026e+03,0.95
F92022,HHO,8,2.9773614680e+03,0.96
F92022,HHO,9,2.7366501440e+03,1.03
F92022,HHO,10,2.9743447014e+03,0.98
F92022,HHO,11,2.6810095958e+03,0.98
F92022,HHO,12,2.3126899792e+03,0.99
F92022,HHO,13,2.6702624073e+03,0.99
F92022,HHO,14,2.8256927626e+03,0.96
F92022,HHO,15,2.7707761980e+03,0.97
F92022,HHO,16,2.6885173065e+03,0.98
F92022,HHO,17,2.9977710119e+03,0.96
F92022,HHO,18,2.3373506349e+03,1.00
F92022,HHO,19,2.7962445591e+03,1.01
F92022,HHO,20,2.7557311724e+03,0.98
F92022,HHO,21,2.7395343814e+03,0.99
F92022,HHO,22,2.9757161183e+03,1.00
F92022,HHO,23,2.7591016279e+03,0.98
F92022,HHO,24,2.8261540848e+03,0.99
F92022,HHO,25,2.7611921276e+03,0.99
F92022,HHO,26,2.7163378884e+03,0.98
F92022,HHO,27,2.9318383078e+03,0.97
F92022,HHO,28,2.7103428114e+03,0.99
F92022,HHO,29,2.9559749751e+03,0.98
F92022,RIME,0,2.6692091583e+03,1.09
F92022,RIME,1,2.6660500259e+03,1.10
F92022,RIME,2,2.3006357102e+03,1.08
F92022,RIME,3,2.6669776243e+03,1.09
F92022,RIME,4,2.6610783065e+03,1.09
F92022,RIME,5,2.6686550978e+03,1.12
F92022,RIME,6,2.6694876146e+03,1.09
F92022,RIME,7,2.6599302670e+03,1.10
F92022,RIME,8,2.3008316816e+03,1.10
F92022,RIME,9,2.6693889774e+03,1.12
F92022,RIME,10,2.6677471223e+03,1.08
F92022,RIME,11,2.6689159090e+03,1.09
F92022,RIME,12,2.6682361225e+03,1.11
F92022,RIME,13,2.6593973693e+03,1.10
F92022,RIME,14,2.6595691688e+03,1.10
F92022,RIME,15,2.3014567683e+03,1.10
F92022,RIME,16,2.3008463343e+03,1.07
F92022,RIME,17,2.6701564741e+03,1.09
F92022,RIME,18,2.6684048229e+03,1.09
F92022,RIME,19,2.6699110890e+03,1.09
F92022,RIME,20,2.3008023702e+03,1.10
F92022,RIME,21,2.3024690156e+03,1.09
F92022,RIME,22,2.6629452749e+03,1.09
F92022,RIME,23,2.6601138236e+03,1.09
F92022,RIME,24,2.6593229617e+03,1.07
F92022,RIME,25,2.6655712575e+03,1.06
F92022,RIME,26,2.6627877937e+03,1.07
F92022,RIME,27,2.6702046176e+03,1.07
F92022,RIME,28,2.6692186050e+03,1.09
F92022,RIME,29,2.6715668133e+03,1.07
F102022,MSBKA,0,2.6241016350e+03,1.15
F102022,MSBKA,1,2.6289321432e+03,1.14
F102022,MSBKA,2,2.6340672125e+03,1.16
F102022,MSBKA,3,2.6273800545e+03,1.14
F102022,MSBKA,4,2.6287712171e+03,1.15
F102022,MSBKA,5,3.0797273498e+03,1.15
F102022,MSBKA,6,2.6239092116e+03,1.14
F102022,MSBKA,7,2.7310243761e+03,1.14
F102022,MSBKA,8,2.6298759901e+03,1.15
F102022,MSBKA,9,2.6238254376e+03,1.15
F102022,MSBKA,10,2.7637117605e+03,1.14
F102022,MSBKA,11,2.7512901449e+03,1.14
F102022,MSBKA,12,2.6315897524e+03,1.14
F102022,MSBKA,13,2.6314621911e+03,1.11
F102022,MSBKA,14,2.7489511053e+03,1.12
F102022,MSBKA,15,2.7324750575e+03,1.14
F102022,MSBKA,16,2.6239473735e+03,1.14
F102022,MSBKA,17,2.6281491159e+03,1.13
F102022,MSBKA,18,2.6258491443e+03,1.14
F102022,MSBKA,19,2.6311556244e+03,1.14
F102022,MSBKA,20,2.7510218710e+03,1.16
F102022,MSBKA,21,2.6250738377e+03,1.22
F102022,MSBKA,22,2.6325537170e+03,1.16
F102022,MSBKA,23,2.6250334105e+03,1.15
F102022,MSBKA,24,2.6247844755e+03,1.15
F102022,MSBKA,25,2.6229908668e+03,1.19
F102022,MSBKA,26,2.6236070774e+03,1.17
F102022,MSBKA,27,2.6263997883e+03,1.12
F102022,MSBKA,28,2.6365035941e+03,1.13
F102022,MSBKA,29,2.6270363082e+03,1.18
F102022,BKA,0,2.6334368215e+03,1.10
F102022,BKA,1,2.7703509709e+03,1.06
F102022,BKA,2,2.6476854352e+03,1.08
F102022,BKA,3,2.6407286627e+03,1.08
F102022,BKA,4,2.7525070529e+03,1.07
F102022,BKA,5,2.7542366328e+03,1.12
F102022,BKA,6,2.7967836060e+03,1.07
F102022,BKA,7,3.1153186321e+03,1.06
F102022,BKA,8,2.6225891272e+03,1.11
F102022,BKA,9,2.7766935505e+03,1.06
F102022,BKA,10,2.7405296446e+03,1.05
F102022,BKA,11,2.6352855582e+03,1.10
F102022,BKA,12,2.7555442059e+03,1.03
F102022,BKA,13,2.7459307277e+03,1.04
F102022,BKA,14,2.6223367486e+03,1.06
F102022,BKA,15,2.6291796712e+03,1.04
F102022,BKA,16,2.7416109573e+03,1.05
F102022,BKA,17,2.6249765025e+03,1.05
F102022,BKA,18,2.7545308449e+03,1.05
F102022,BKA,19,2.7877232026e+03,1.05
F102022,BKA,20,3.4487901819e+03,1.06
F102022,BKA,21,2.7578999576e+03,1.08
F102022,BKA,22,2.7831300750e+03,1.06
F102022,BKA,23,2.6325977660e+03,1.07
F102022,BKA,24,2.6297102779e+03,1.07
F102022,BKA,25,2.6326818494e+03,1.07
F102022,BKA,26,2.6221780194e+03,1.07
F102022,BKA,27,2.7880074637e+03,1.12
F102022,BKA,28,2.7652743232e+03,1.03
F102022,BKA,29,2.6304718209e+03,1.03
F102022,BKA-S1,0,2.6259018755e+03,1.07
F102022,BKA-S1,1,2.7658750267e+03,1.06
F102022,BKA-S1,2,2.7473641571e+03,1.05
F102022,BKA-S1,3,2.7380992928e+03,1.04
F102022,BKA-S1,4,2.7614941507e+03,1.06
F102022,BKA-S1,5,2.6265146212e+03,1.08
F102022,BKA-S1,6,3.6388308272e+03,1.10
F102022,BKA-S1,7,2.6224101288e+03,1.12
F102022,BKA-S1,8,2.8379256046e+03,1.06
F102022,BKA-S1,9,2.6370395247e+03,1.05
F102022,BKA-S1,10,3.1540357464e+03,1.08
F102022,BKA-S1,11,2.6276282583e+03,1.07
F102022,BKA-S1,12,2.7357164436e+03,1.07
F102022,BKA-S1,13,2.7604751469e+03,1.09
F102022,BKA-S1,14,2.7370614118e+03,1.06
F102022,BKA-S1,15,2.7366893283e+03,1.04
F102022,BKA-S1,16,2.7717227964e+03,1.08
F102022,BKA-S1,17,2.7864309098e+03,1.02
F102022,BKA-S1,18,2.7494848885e+03,1.06
F102022,BKA-S1,19,2.6389447928e+03,1.04
F102022,BKA-S1,20,2.6278073764e+03,1.09
F102022,BKA-S1,21,2.6246072291e+03,1.04
F102022,BKA-S1,22,3.0789941785e+03,1.08
F102022,BKA-S1,23,2.7713167383e+03,1.06
F102022,BKA-S1,24,2.7801970084e+03,1.06
F102022,BKA-S1,25,2.7758197682e+03,1.07
F102022,BKA-S1,26,2.7574940170e+03,1.06
F102022,BKA-S1,27,3.5616908239e+03,1.07
F102022,BKA-S1,28,2.6272971359e+03,1.08
F102022,BKA-S1,29,2.7849371805e+03,1.06
F102022,BKA-S2,0,2.7443815489e+03,1.12
F102022,BKA-S2,1,2.7647584295e+03,1.13
F102022,BKA-S2,2,2.6475619745e+03,1.12
F102022,BKA-S2,3,2.7508782353e+03,1.14
F102022,BKA-S2,4,2.7374322497e+03,1.14
F102022,BKA-S2,5,2.6283142151e+03,1.14
F102022,BKA-S2,6,2.7645077342e+03,1.12
F102022,BKA-S2,7,2.6287064919e+03,1.29
F102022,BKA-S2,8,2.7480566248e+03,1.15
F102022,BKA-S2,9,2.6408098782e+03,1.18
F102022,BKA-S2,10,2.7615337484e+03,1.17
F102022,BKA-S2,11,2.6353348021e+03,1.15
F102022,BKA-S2,12,2.6322048294e+03,1.15
F102022,BKA-S2,13,2.7727131235e+03,1.17
F102022,BKA-S2,14,2.7511804525e+03,1.15
F102022,BKA-S2,15,2.7404284470e+03,1.15
F102022,BKA-S2,16,2.6411962166e+03,1.12
F102022,BKA-S2,17,2.6274599005e+03,1.13
F102022,BKA-S2,18,2.6288930561e+03,1.12
F102022,BKA-S2,19,2.7524206454e+03,1.10
F102022,BKA-S2,20,2.6301712185e+03,1.16
F102022,BKA-S2,21,2.6658853465e+03,1.14
F102022,BKA-S2,22,2.6279490267e+03,1.14
F102022,BKA-S2,23,2.6301510487e+03,1.12
F102022,BKA-S2,24,2.7556592501e+03,1.16
F102022,BKA-S2,25,2.6268116340e+03,1.16
F102022,BKA-S2,26,2.6282190464e+03,1.15
F102022,BKA-S2,27,2.7349001546e+03,1.15
F102022,BKA-S2,28,2.7436405384e+03,1.16
F102022,BKA-S2,29,2.7476773564e+03,1.15
F102022,BKA-S3,0,2.7588438893e+03,1.08
F102022,BKA-S3,1,2.6275386815e+03,1.09
F102022,BKA-S3,2,2.6321582582e+03,1.03
F102022,BKA-S3,3,2.6256190919e+03,1.03
F102022,BKA-S3,4,2.7685837935e+03,1.04
F102022,BKA-S3,5,2.7626233060e+03,1.04
F102022,BKA-S3,6,2.7832111977e+03,1.03
F102022,BKA-S3,7,2.7750754304e+03,1.05
F102022,BKA-S3,8,2.7528616928e+03,1.09
F102022,BKA-S3,9,2.6278401630e+03,1.06
F102022,BKA-S3,10,2.6341420817e+03,1.07
F102022,BKA-S3,11,2.7868208148e+03,1.08
F102022,BKA-S3,12,2.6240851298e+03,1.12
F102022,BKA-S3,13,2.6298088017e+03,1.11
F102022,BKA-S3,18,2.7614151149e+03,1.04
F102022,BKA-S3,19,2.6310426195e+03,1.10
F102022,BKA-S3,20,3.3258193001e+03,1.06
F102022,BKA-S3,21,2.7468814185e+03,1.05
F102022,BKA-S3,14,2.8633463922e+03,1.07
F102022,BKA-S3,15,2.7789478816e+03,1.13
F102022,BKA-S3,16,2.7616824039e+03,1.09
F102022,BKA-S3,17,2.6278727221e+03,1.10
F102022,BKA-S3,22,2.6234683535e+03,1.12
F102022,BKA-S3,23,2.7833296233e+03,1.07
F102022,BKA-S3,24,2.6295912020e+03,1.05
F102022,BKA-S3,25,2.7784669651e+03,1.04
F102022,BKA-S3,26,2.6335133123e+03,1.11
F102022,BKA-S3,27,2.7558763852e+03,1.09
F102022,BKA-S3,28,3.1159380229e+03,1.13
F102022,BKA-S3,29,2.7974012664e+03,1.08
F102022,SSA,0,2.6314898153e+03,1.05
F102022,SSA,1,2.7744331310e+03,1.05
F102022,SSA,2,2.6320635233e+03,1.02
F102022,SSA,3,2.7527725288e+03,1.01
F102022,SSA,4,2.6306231197e+03,1.08
F102022,SSA,5,2.7298513976e+03,1.07
F102022,SSA,6,2.6327978792e+03,1.04
F102022,SSA,7,2.7707402868e+03,1.05
F102022,SSA,8,2.7853294127e+03,1.07
F102022,SSA,9,2.6299032440e+03,1.00
F102022,SSA,10,3.6464916868e+03,1.00
F102022,SSA,11,2.6336618893e+03,1.03
F102022,SSA,12,2.6338742163e+03,1.06
F102022,SSA,13,3.2293613738e+03,1.04
F102022,SSA,14,2.7608635521e+03,1.03
F102022,SSA,15,2.7929249763e+03,1.04
F102022,SSA,16,2.8166282620e+03,1.03
F102022,SSA,17,2.6684749904e+03,1.00
F102022,SSA,18,2.7842491150e+03,1.00
F102022,SSA,19,2.6296076341e+03,1.01
F102022,SSA,20,3.5569824665e+03,1.02
F102022,SSA,21,2.6312329723e+03,1.02
F102022,SSA,22,3.5240808039e+03,1.02
F102022,SSA,23,2.7726893748e+03,1.04
F102022,SSA,24,2.6300856737e+03,1.06
F102022,SSA,25,3.7079189799e+03,1.02
F102022,SSA,26,2.6318864198e+03,1.01
F102022,SSA,27,3.5133300702e+03,1.01
F102022,SSA,28,2.6379113197e+03,1.05
F102022,SSA,29,2.6537164299e+03,1.03
F102022,COA,0,2.7377120925e+03,1.05
F102022,COA,1,2.6248138343e+03,1.05
F102022,COA,2,2.6382465060e+03,1.01
F102022,COA,3,2.7474229116e+03,1.04
F102022,COA,4,2.6243400590e+03,1.05
F102022,COA,5,2.6266950867e+03,1.02
F102022,COA,6,2.6232097214e+03,1.03
F102022,COA,7,2.6281543814e+03,1.06
F102022,COA,8,2.7612991354e+03,1.07
F102022,COA,9,2.6269259902e+03,1.07
F102022,COA,10,2.7428178403e+03,1.01
F102022,COA,11,2.6241280654e+03,1.04
F102022,COA,12,2.6272631424e+03,1.02
F102022,COA,13,2.6253831056e+03,1.03
F102022,COA,14,2.6278466476e+03,1.07
F102022,COA,15,2.6226625446e+03,1.07
F102022,COA,16,2.6279416072e+03,1.06
F102022,COA,17,2.6208726877e+03,1.05
F102022,COA,18,2.6279381554e+03,1.05
F102022,COA,19,2.7651716082e+03,1.01
F102022,COA,20,2.7505873691e+03,1.02
F102022,COA,21,2.6221908151e+03,1.04
F102022,COA,22,2.7771197012e+03,1.07
F102022,COA,23,2.6317478625e+03,1.04
F102022,COA,24,2.7819152712e+03,1.05
F102022,COA,25,2.7551205121e+03,1.05
F102022,COA,26,2.6272590971e+03,1.03
F102022,COA,27,2.7743542881e+03,1.01
F102022,COA,28,2.6288862096e+03,1.04
F102022,COA,29,2.6231659747e+03,1.02
F102022,GWO,0,2.6371984163e+03,1.23
F102022,GWO,1,2.7488099855e+03,1.22
F102022,GWO,2,2.7565937213e+03,1.23
F102022,GWO,3,2.6363140492e+03,1.22
F102022,GWO,4,2.7431250815e+03,1.17
F102022,GWO,5,2.6343089131e+03,1.18
F102022,GWO,6,2.7733139537e+03,1.17
F102022,GWO,7,2.6446557582e+03,1.16
F102022,GWO,8,2.7683929175e+03,1.22
F102022,GWO,9,2.6244802772e+03,1.20
F102022,GWO,10,2.6362788660e+03,1.22
F102022,GWO,11,2.7725134247e+03,1.21
F102022,GWO,12,2.6392394305e+03,1.20
F102022,GWO,13,2.7615200287e+03,1.17
F102022,GWO,14,2.6361574968e+03,1.20
F102022,GWO,15,2.6341005158e+03,1.19
F102022,GWO,16,2.7504178054e+03,1.25
F102022,GWO,17,2.7621674573e+03,1.20
F102022,GWO,18,2.6224467047e+03,1.22
F102022,GWO,19,2.7531002972e+03,1.22
F102022,GWO,20,2.6363038283e+03,1.17
F102022,GWO,21,2.6368196630e+03,1.18
F102022,GWO,22,2.6236308737e+03,1.19
F102022,GWO,23,2.7509278964e+03,1.18
F102022,GWO,28,2.6252848024e+03,1.20
F102022,GWO,29,2.7569606935e+03,1.19
F102022,SCA,0,2.6453868637e+03,1.13
F102022,SCA,1,2.6402296507e+03,1.13
F102022,GWO,24,2.6364350027e+03,1.22
F102022,GWO,25,2.7901212553e+03,1.21
F102022,GWO,26,2.7745432914e+03,1.20
F102022,GWO,27,2.7588303770e+03,1.23
F102022,SCA,2,2.6397995882e+03,1.16
F102022,SCA,3,2.6489341695e+03,1.25
F102022,SCA,4,2.6427585714e+03,1.17
F102022,SCA,5,2.6538703971e+03,1.20
F102022,SCA,6,2.6521405554e+03,1.14
F102022,SCA,7,2.6526602007e+03,1.16
F102022,SCA,8,2.6450766214e+03,1.12
F102022,SCA,9,2.6476263616e+03,1.19
F102022,SCA,10,2.6502194560e+03,1.20
F102022,SCA,11,2.6427328502e+03,1.14
F102022,SCA,12,2.6481829563e+03,1.17
F102022,SCA,13,2.6418141913e+03,1.17
F102022,SCA,14,2.6474047083e+03,1.22
F102022,SCA,15,2.6371293935e+03,1.18
F102022,SCA,16,2.6459873379e+03,1.22
F102022,SCA,17,2.6452033914e+03,1.18
F102022,SCA,18,2.6517966141e+03,1.21
F102022,SCA,19,2.6578905566e+03,1.14
F102022,SCA,20,2.6504184565e+03,1.14
F102022,SCA,21,2.6433645265e+03,1.21
F102022,SCA,22,2.6417355655e+03,1.13
F102022,SCA,23,2.7193127603e+03,1.08
F102022,SCA,24,2.6988805842e+03,1.10
F102022,SCA,25,2.6463450035e+03,1.16
F102022,PSO,0,2.8693234372e+03,0.89
F102022,PSO,1,2.6208726512e+03,0.92
F102022,PSO,2,2.7360466799e+03,0.93
F102022,PSO,3,2.7246960809e+03,0.98
F102022,SCA,26,2.6502437292e+03,1.10
F102022,SCA,27,2.6564642894e+03,1.11
F102022,SCA,28,2.6487390848e+03,1.16
F102022,SCA,29,2.6464453268e+03,1.21
F102022,PSO,8,2.7371312237e+03,0.95
F102022,PSO,9,2.6221744001e+03,0.92
F102022,PSO,10,2.7265423389e+03,0.93
F102022,PSO,11,2.6221516507e+03,0.89
F102022,PSO,4,2.7349502529e+03,0.98
F102022,PSO,5,2.5220406762e+03,0.93
F102022,PSO,6,2.7291293672e+03,1.00
F102022,PSO,7,2.6221744002e+03,0.93
F102022,PSO,12,2.6221516507e+03,1.00
F102022,PSO,13,2.7291293673e+03,0.97
F102022,PSO,14,2.7463356911e+03,0.96
F102022,PSO,15,2.7340371334e+03,0.92
F102022,PSO,16,2.6241135403e+03,0.95
F102022,PSO,17,2.6211220581e+03,0.96
F102022,PSO,18,2.7240166173e+03,0.93
F102022,PSO,19,2.7328968763e+03,0.92
F102022,PSO,20,2.6216256678e+03,0.90
F102022,PSO,21,2.7149726282e+03,0.92
F102022,PSO,22,2.6208726518e+03,0.89
F102022,PSO,23,2.6216256680e+03,0.90
F102022,PSO,24,2.6221516794e+03,0.94
F102022,PSO,25,2.7483003014e+03,0.92
F102022,PSO,26,2.7323322226e+03,0.89
F102022,PSO,27,2.7257316747e+03,0.89
F102022,PSO,28,2.6223247961e+03,0.96
F102022,PSO,29,2.7251337469e+03,0.91
F102022,DE,0,2.7135149747e+03,1.26
F102022,DE,1,2.6221516507e+03,1.31
F102022,DE,2,2.7213479341e+03,1.35
F102022,DE,3,2.7257169425e+03,1.26
F102022,DE,4,2.6213494272e+03,1.30
F102022,DE,5,2.7149726322e+03,1.28
F102022,DE,6,2.6224738766e+03,1.31
F102022,DE,7,2.6237332364e+03,1.27
F102022,DE,8,2.6230004027e+03,1.24
F102022,DE,9,2.6221516507e+03,1.25
F102022,DE,10,2.6208726497e+03,1.27
F102022,DE,11,2.6221744001e+03,1.27
F102022,DE,12,2.6225376875e+03,1.24
F102022,DE,13,2.6211220573e+03,1.28
F102022,DE,14,2.6208726497e+03,1.33
F102022,DE,15,2.6213494272e+03,1.30
F102022,DE,16,2.6208726497e+03,1.32
F102022,DE,17,2.6205493884e+03,1.31
F102022,DE,18,2.6221612470e+03,1.25
F102022,DE,19,2.7259513618e+03,1.28
F102022,DE,20,2.6209267480e+03,1.28
F102022,DE,21,2.7667188783e+03,1.26
F102022,DE,22,2.7201997315e+03,1.25
F102022,DE,23,2.6221033961e+03,1.23
F102022,DE,24,2.6224738766e+03,1.27
F102022,DE,25,2.6221516507e+03,1.24
F102022,DE,26,2.6277689152e+03,1.27
F102022,DE,27,2.6232290204e+03,1.24
F102022,DE,28,2.6224592232e+03,1.26
F102022,DE,29,2.6208726739e+03,1.26
F102022,HHO,0,4.0578019699e+03,1.04
F102022,HHO,1,2.6283843149e+03,1.06
F102022,HHO,2,2.6373972552e+03,1.05
F102022,HHO,3,2.6326654062e+03,1.08
F102022,HHO,4,2.6358619413e+03,1.04
F102022,HHO,5,2.6371597788e+03,1.03
F102022,HHO,6,2.7484815556e+03,1.04
F102022,HHO,7,2.8128593850e+03,1.02
F102022,HHO,8,2.7803421157e+03,1.03
F102022,HHO,9,2.6275156701e+03,1.01
F102022,HHO,10,2.7831539210e+03,1.02
F102022,HHO,11,2.7930177482e+03,1.03
F102022,HHO,12,2.8042038218e+03,1.02
F102022,HHO,13,2.6288003789e+03,1.02
F102022,HHO,14,2.7802816180e+03,1.07
F102022,HHO,15,2.6403716772e+03,1.07
F102022,HHO,16,2.6329173139e+03,1.06
F102022,HHO,17,2.7878135260e+03,1.04
F102022,HHO,18,2.7690046477e+03,1.08
F102022,HHO,19,2.6384848821e+03,1.08
F102022,HHO,20,2.6290661473e+03,1.03
F102022,HHO,21,2.7677029590e+03,1.05
F102022,HHO,22,2.6461483602e+03,1.05
F102022,HHO,23,2.8037872606e+03,1.05
F102022,HHO,24,2.6309388704e+03,1.03
F102022,HHO,25,2.6386577644e+03,1.03
F102022,HHO,26,2.7518761419e+03,1.01
F102022,HHO,27,2.6255522361e+03,1.03
F102022,HHO,28,2.7928187703e+03,1.04
F102022,HHO,29,2.8313219880e+03,1.03
F102022,RIME,0,2.7422323398e+03,1.11
F102022,RIME,1,2.6247644073e+03,1.13
F102022,RIME,2,2.6279634285e+03,1.18
F102022,RIME,3,3.2129078657e+03,1.16
F102022,RIME,4,2.7501977204e+03,1.17
F102022,RIME,5,2.6273413402e+03,1.18
F102022,RIME,6,2.7637266604e+03,1.13
F102022,RIME,7,2.7334260191e+03,1.12
F102022,RIME,8,2.6228526803e+03,1.14
F102022,RIME,9,2.6286738218e+03,1.13
F102022,RIME,10,2.8631037557e+03,1.15
F102022,RIME,11,2.7655327626e+03,1.10
F102022,RIME,12,2.7515866740e+03,1.10
F102022,RIME,13,2.6238682213e+03,1.15
F102022,RIME,14,3.6442631271e+03,1.12
F102022,RIME,15,2.7728212072e+03,1.11
F102022,RIME,16,2.7678884617e+03,1.12
F102022,RIME,17,2.6263461750e+03,1.13
F102022,RIME,18,3.6600296974e+03,1.15
F102022,RIME,19,2.7355230190e+03,1.15
F102022,RIME,20,2.7974218775e+03,1.15
F102022,RIME,21,2.7303393975e+03,1.15
F102022,RIME,22,2.7435375582e+03,1.12
F102022,RIME,23,2.7778941364e+03,1.14
F102022,RIME,24,2.9808702932e+03,1.12
F102022,RIME,25,2.7491976307e+03,1.14
F102022,RIME,26,2.6248715610e+03,1.15
F102022,RIME,27,3.4833723010e+03,1.11
F102022,RIME,28,2.7955523376e+03,1.14
F102022,RIME,29,2.7435416597e+03,1.12
F112022,MSBKA,0,2.6010853458e+03,1.82
F112022,MSBKA,1,2.6015332717e+03,1.81
F112022,MSBKA,2,2.6010399213e+03,1.89
F112022,MSBKA,3,2.6257198907e+03,1.91
F112022,MSBKA,4,2.6011335951e+03,1.86
F112022,MSBKA,5,2.6026455866e+03,1.86
F112022,MSBKA,6,2.6027411516e+03,1.99
F112022,MSBKA,7,2.6030975102e+03,1.91
F112022,MSBKA,8,2.6082564817e+03,1.83
F112022,MSBKA,9,2.6098897527e+03,1.89
F112022,MSBKA,10,2.6022898133e+03,1.92
F112022,MSBKA,11,2.6219449093e+03,1.96
F112022,MSBKA,12,2.6157255372e+03,1.90
F112022,MSBKA,13,2.6077164659e+03,1.86
F112022,MSBKA,14,2.6086242786e+03,1.90
F112022,MSBKA,15,2.6010464582e+03,1.99
F112022,MSBKA,16,2.6011832930e+03,1.88
F112022,MSBKA,17,2.6012929731e+03,1.96
F112022,MSBKA,18,2.6039731973e+03,1.89
F112022,MSBKA,19,2.6024182910e+03,1.83
F112022,MSBKA,20,3.4766522591e+03,2.07
F112022,MSBKA,21,2.6015264204e+03,1.96
F112022,MSBKA,22,2.6172266370e+03,1.86
F112022,MSBKA,23,2.6008536860e+03,1.82
F112022,MSBKA,24,2.6010585477e+03,1.93
F112022,MSBKA,25,2.6145012922e+03,1.83
F112022,MSBKA,26,2.6038455017e+03,1.78
F112022,MSBKA,27,2.6021893177e+03,1.83
F112022,MSBKA,28,2.6064952493e+03,1.88
F112022,MSBKA,29,2.6016811129e+03,1.80
F112022,BKA,0,2.6060139160e+03,1.78
F112022,BKA,1,2.6016849753e+03,1.71
F112022,BKA,2,2.6005184609e+03,1.80
F112022,BKA,3,2.6498017742e+03,1.78
F112022,BKA,4,3.4773431293e+03,1.77
F112022,BKA,5,2.6088093575e+03,1.84
F112022,BKA,6,2.6083921049e+03,1.81
F112022,BKA,7,2.6094282841e+03,1.75
F112022,BKA,8,2.6147319071e+03,1.84
F112022,BKA,9,2.6033277474e+03,1.82
F112022,BKA,10,2.6258305934e+03,1.77
F112022,BKA,11,2.6058157989e+03,1.71
F112022,BKA,12,2.6149083205e+03,1.76
F112022,BKA,13,2.6091737383e+03,1.82
F112022,BKA,14,3.4772995290e+03,1.77
F112022,BKA,15,2.6002768391e+03,1.83
F112022,BKA,16,2.6014414023e+03,1.73
F112022,BKA,17,2.6009154767e+03,1.72
F112022,BKA,18,3.4769248268e+03,1.78
F112022,BKA,19,2.6002574971e+03,1.75
F112022,BKA,20,2.6035635405e+03,1.75
F112022,BKA,21,2.6036138372e+03,1.74
F112022,BKA,22,2.6096565275e+03,1.75
F112022,BKA,23,2.6094462732e+03,1.77
F112022,BKA,24,3.4767191922e+03,1.76
F112022,BKA,25,2.6002182873e+03,1.77
F112022,BKA,26,2.6003526179e+03,1.77
F112022,BKA,27,3.4769249435e+03,1.79
F112022,BKA,28,2.6277144003e+03,1.74
F112022,BKA,29,2.6003859251e+03,1.73
