func,algo,run,best_f,seconds
F142017,SBOA-EDS,12,1.6387944804e+04,1.64
F142017,SBOA-EDS,13,2.1056055851e+04,1.71
F142017,SBOA-EDS,14,1.1850583947e+04,1.64
F142017,SBOA-EDS,15,1.6835510922e+04,1.62
F142017,SBOA-EDS,16,2.1471930253e+04,1.66
F142017,SBOA-EDS,17,1.4195571259e+04,1.65
F142017,SBOA-EDS,18,2.0250933404e+04,1.66
F142017,SBOA-EDS,19,1.8417275507e+04,1.63
F142017,SBOA-EDS,20,1.4778037725e+04,1.62
F142017,SBOA-EDS,21,1.2926069245e+04,1.67
F142017,SBOA-EDS,22,3.0398618800e+04,1.62
F142017,SBOA-EDS,23,1.4449192744e+04,1.65
F142017,SBOA-EDS,24,2.7104884025e+04,1.68
F142017,SBOA-EDS,25,1.9019238934e+04,1.65
F142017,SBOA-EDS,26,1.2033207093e+04,1.64
F142017,SBOA-EDS,27,1.9280445248e+04,1.64
F142017,SBOA-EDS,28,9.8982376174e+03,1.70
F142017,SBOA-EDS,29,1.6217701122e+04,1.71
F142017,SBOA-ERM,0,2.5181698346e+04,1.55
F142017,SBOA-ERM,1,2.7753622854e+04,1.56
F142017,SBOA-ERM,2,2.6070484636e+04,1.59
F142017,SBOA-ERM,3,7.0545832039e+03,1.59
F142017,SBOA-ERM,4,5.7317739112e+03,1.53
F142017,SBOA-ERM,5,1.1408007264e+04,1.59
F142017,SBOA-ERM,6,1.8500407441e+04,1.58
F142017,SBOA-ERM,7,4.8563301995e+03,1.61
F142017,SBOA-ERM,8,2.7481471935e+04,1.61
F142017,SBOA-ERM,9,2.9014769448e+04,1.66
F142017,SBOA-ERM,10,2.3200555516e+04,1.74
F142017,SBOA-ERM,11,1.9020836036e+04,1.64
F142017,SBOA-ERM,12,1.1565377224e+04,1.67
F142017,SBOA-ERM,13,1.2923216735e+04,1.57
F142017,SBOA-ERM,14,1.5574062092e+04,1.58
F142017,SBOA-ERM,15,1.8064998832e+04,1.64
F142017,SBOA-ERM,16,1.8754499698e+04,1.59
F142017,SBOA-ERM,17,4.4140661409e+04,1.56
F142017,SBOA-ERM,18,1.8571055205e+04,1.57
F142017,SBOA-ERM,19,9.2204255242e+03,1.62
F142017,SBOA-ERM,20,1.8717366830e+04,1.57
F142017,SBOA-ERM,21,1.5454012448e+04,1.55
F142017,SBOA-ERM,22,2.4052694340e+04,1.59
F142017,SBOA-ERM,23,7.1052204085e+03,1.60
F142017,SBOA-ERM,24,1.6215336082e+04,1.61
F142017,SBOA-ERM,25,1.3486169526e+04,1.62
F142017,SBOA-ERM,26,1.8233702857e+04,1.67
F142017,SBOA-ERM,27,1.7416669607e+04,1.58
F142017,SBOA-ERM,28,8.0368309470e+03,1.63
F142017,SBOA-ERM,29,1.2951997646e+04,1.57
F142017,GWO,0,1.5329696767e+08,1.97
F142017,GWO,1,2.5641694675e+08,1.91
F142017,GWO,2,2.7037022466e+08,1.90
F142017,GWO,3,3.1408897485e+08,1.90
F142017,GWO,4,5.2002776349e+06,1.91
F142017,GWO,5,1.9468005673e+08,1.93
F142017,GWO,6,3.5761982387e+07,1.89
F142017,GWO,7,2.6467699185e+08,1.89
F142017,GWO,8,4.1918484161e+08,1.90
F142017,GWO,9,8.6960173706e+07,1.91
F142017,GWO,10,3.6382297761e+08,1.93
F142017,GWO,11,1.8131668084e+08,2.01
F142017,GWO,12,8.7372963175e+07,2.00
F142017,GWO,13,1.5989487793e+08,2.00
F142017,GWO,14,3.5646176933e+07,2.00
F142017,GWO,15,3.5888011762e+07,1.92
F142017,GWO,16,3.5659873236e+07,1.91
F142017,GWO,17,4.7519272735e+08,1.92
F142017,GWO,18,4.8482934103e+08,1.94
F142017,GWO,19,6.5696225612e+07,1.92
F142017,GWO,20,3.5579208449e+07,1.91
F142017,GWO,21,1.0698463798e+08,1.92
F142017,GWO,22,3.6287533321e+08,1.90
F142017,GWO,23,3.5578862032e+07,1.89
F142017,GWO,24,7.5026879456e+08,1.91
F142017,GWO,25,1.9455075650e+08,1.93
F142017,GWO,26,2.8832782740e+08,1.94
F142017,GWO,27,1.0588561433e+08,1.92
F142017,GWO,28,8.6944004933e+07,1.92
F142017,GWO,29,1.5514617575e+08,1.97
F142017,WOA,0,4.1384836909e+08,1.35
F142017,WOA,1,1.8624883658e+08,1.35
F142017,WOA,2,1.4407038854e+09,1.37
F142017,WOA,3,1.3843489844e+09,1.34
F142017,WOA,4,1.1582230266e+09,1.35
F142017,WOA,5,1.0074940267e+09,1.34
F142017,WOA,6,2.8618677566e+09,1.36
F142017,WOA,7,2.8603792667e+09,1.42
F142017,WOA,8,1.7971581177e+09,1.36
F142017,WOA,9,3.7463337210e+08,1.36
F142017,WOA,10,2.4464008716e+09,1.38
F142017,WOA,11,2.9580614707e+09,1.44
F142017,WOA,12,9.9132259559e+08,1.36
F142017,WOA,13,7.3321635172e+08,1.38
F142017,WOA,14,4.6550362460e+08,1.44
F142017,WOA,15,9.2954310814e+08,1.40
F142017,WOA,16,1.0031415158e+09,1.40
F142017,WOA,17,3.1364771764e+08,1.36
F142017,WOA,18,7.4154055296e+08,1.39
F142017,WOA,19,5.2729228472e+08,1.42
F142017,WOA,20,9.1215869623e+08,1.41
F142017,WOA,21,1.9097496297e+09,1.38
F142017,WOA,22,1.5846000299e+09,1.41
F142017,WOA,23,5.0454196894e+08,1.39
F142017,WOA,24,2.3925365572e+08,1.38
F142017,WOA,25,2.4443991682e+09,1.42
F142017,WOA,26,6.6110712645e+08,1.38
F142017,WOA,27,1.0299510372e+09,1.42
F142017,WOA,28,1.1510597408e+09,1.47
F142017,WOA,29,1.7105484734e+09,1.48
F142017,SCA,0,3.4339190835e+08,1.75
F142017,SCA,1,5.9385992433e+08,1.84
F142017,SCA,2,1.0207490993e+09,1.70
F142017,SCA,3,4.4115421178e+08,1.76
F142017,SCA,4,1.2381081110e+09,1.78
F142017,SCA,5,1.0503205237e+09,1.66
F142017,SCA,6,6.8414549787e+08,1.77
F142017,SCA,7,8.0356400476e+08,1.74
F142017,SCA,8,8.2540873977e+08,1.66
F142017,SCA,9,1.1260216503e+09,1.65
F142017,SCA,10,4.6443420992e+08,1.80
F142017,SCA,11,7.9400648541e+08,1.74
F142017,SCA,12,7.6900253091e+08,1.66
F142017,SCA,13,6.2926373781e+08,1.66
F142017,SCA,14,3.0376923513e+08,1.71
F142017,SCA,15,4.7557520900e+08,1.68
F142017,SCA,16,6.2328648608e+08,1.70
F142017,SCA,17,7.8748190183e+08,1.68
F142017,SCA,18,3.4013829180e+08,1.67
F142017,SCA,19,6.2834729827e+08,1.67
F142017,SCA,20,5.4818511888e+08,1.66
F142017,SCA,21,7.1665756701e+08,1.66
F142017,SCA,22,8.3358288222e+08,1.67
F142017,SCA,23,5.5247354544e+08,1.66
F142017,SCA,24,1.2349847121e+09,1.66
F142017,SCA,25,6.3741849388e+08,1.68
F142017,SCA,26,5.7217791341e+08,1.67
F142017,SCA,27,7.5689999610e+08,1.66
F142017,SCA,28,1.1560867621e+09,1.68
F142017,SCA,29,5.1763522365e+08,1.68
F142017,PSO,0,5.9646214668e+04,1.11
F142017,PSO,1,3.2457754236e+04,1.10
F142017,PSO,2,5.4678072574e+03,1.10
F142017,PSO,3,4.9716005985e+04,1.09
F142017,PSO,4,5.1520859651e+04,1.10
F142017,PSO,5,2.5632805282e+04,1.10
F142017,PSO,6,3.1696687119e+04,1.09
F142017,PSO,7,2.6499912142e+04,1.09
F142017,PSO,8,3.3130629055e+04,1.11
F142017,PSO,9,4.1122433448e+04,1.10
F142017,PSO,10,4.3797470228e+04,1.09
F142017,PSO,11,4.5000057335e+04,1.15
F142017,PSO,12,3.6073894001e+04,1.09
F142017,PSO,13,7.2442443094e+04,1.11
F142017,PSO,14,4.1584695386e+03,1.12
F142017,PSO,15,1.3955302668e+04,1.15
F142017,PSO,16,5.7437859176e+04,1.12
F142017,PSO,17,3.7319140740e+04,1.11
F142017,PSO,18,6.2040566821e+04,1.18
F142017,PSO,19,2.9196287003e+04,1.15
F142017,PSO,20,9.0489761841e+03,1.16
F142017,PSO,21,1.8711476618e+04,1.14
F142017,PSO,22,1.2856462209e+04,1.14
F142017,PSO,23,4.4880459625e+04,1.10
F142017,PSO,24,2.8817926697e+04,1.10
F142017,PSO,25,4.2293723032e+04,1.26
F142017,PSO,26,6.7491757761e+04,1.17
F142017,PSO,27,5.6501383914e+04,1.18
F142017,PSO,28,1.5083626836e+04,1.20
F142017,PSO,29,3.5581148836e+04,1.11
F142017,HHO,0,8.1663716003e+05,1.46
F142017,HHO,1,5.5043286389e+05,1.41
F142017,HHO,2,1.6432185171e+06,1.45
F142017,HHO,3,2.3914932000e+06,1.46
F142017,HHO,4,7.5255719137e+05,1.42
F142017,HHO,5,1.8501747213e+06,1.39
F142017,HHO,6,2.5363908006e+06,1.44
F142017,HHO,7,1.0119357684e+06,1.38
F142017,HHO,8,6.6280497553e+05,1.36
F142017,HHO,9,5.0704061980e+05,1.40
F142017,HHO,10,6.5955785654e+05,1.38
F142017,HHO,11,3.7482915346e+05,1.38
F142017,HHO,12,1.0142485108e+06,1.40
F142017,HHO,13,1.0869426898e+06,1.38
F142017,HHO,14,1.1273994489e+06,1.37
F142017,HHO,15,6.7568911448e+05,1.38
F142017,HHO,16,5.5629603966e+05,1.41
F142017,HHO,17,3.1388214894e+05,1.37
F142017,HHO,18,5.9842980458e+05,1.36
F142017,HHO,19,1.4820111973e+06,1.40
F142017,HHO,20,1.6970546065e+06,1.38
F142017,HHO,21,3.2297536204e+05,1.51
F142017,HHO,22,5.6402494751e+05,1.38
F142017,HHO,23,2.3950112464e+05,1.35
F142017,HHO,24,5.9773470212e+05,1.37
F142017,HHO,25,3.8037765097e+05,1.37
F142017,HHO,26,3.2809159290e+05,1.38
F142017,HHO,27,5.9379423001e+05,1.37
F142017,HHO,28,4.3077065931e+05,1.37
F142017,HHO,29,1.5579625408e+06,1.38
F142017,DBO,0,1.5947542950e+05,1.39
F142017,DBO,1,9.9238974601e+05,1.39
F142017,DBO,2,8.4335733450e+05,1.42
F142017,DBO,3,1.6446575512e+06,1.39
F142017,DBO,4,1.6881636039e+05,1.42
F142017,DBO,5,1.6535664667e+05,1.38
F142017,DBO,6,3.7729426807e+05,1.41
F142017,DBO,7,1.4845675901e+05,1.40
F142017,DBO,8,2.3560896386e+05,1.38
F142017,DBO,9,1.4716299683e+05,1.38
F142017,DBO,10,2.8273261384e+05,1.38
F142017,DBO,11,1.5358076729e+05,1.38
F142017,DBO,12,5.6600251632e+05,1.38
F142017,DBO,13,1.7070122754e+05,1.37
F142017,DBO,14,2.0234110032e+05,1.40
F142017,DBO,15,2.5953116009e+06,1.44
F142017,DBO,16,1.7604256830e+05,1.40
F142017,DBO,17,2.8166181645e+05,1.38
F142017,DBO,18,2.7273788356e+05,1.44
F142017,DBO,19,1.2532498033e+05,1.42
F142017,DBO,20,7.6711800941e+04,1.39
F142017,DBO,21,6.3926268843e+06,1.41
F142017,DBO,22,3.1227075159e+05,1.45
F142017,DBO,23,1.7550936884e+05,1.41
F142017,DBO,24,3.7462446895e+05,1.41
F142017,DBO,25,1.2515484579e+05,1.44
F142017,DBO,26,9.5059569186e+05,1.38
F142017,DBO,27,8.4805930526e+05,1.39
F142017,DBO,28,1.0476785421e+05,1.40
F142017,DBO,29,1.8709154289e+05,1.40
F142017,RIME,0,1.1944507299e+05,2.57
F142017,RIME,1,2.1474977020e+05,2.60
F142017,RIME,2,6.4253100973e+04,2.70
F142017,RIME,3,1.7156976495e+05,2.55
F142017,RIME,4,5.8262140448e+04,2.64
F142017,RIME,5,2.7274780554e+05,2.55
F142017,RIME,6,1.0681301666e+05,2.60
F142017,RIME,7,8.1499770752e+04,2.64
F142017,RIME,8,2.3192410470e+05,2.64
F142017,RIME,9,9.7594425842e+04,2.61
F142017,RIME,10,5.5862682682e+04,2.58
F142017,RIME,11,4.0497414952e+04,2.56
F142017,RIME,12,1.5475585218e+05,2.54
F142017,RIME,13,9.5864983068e+04,2.51
F142017,RIME,14,1.4413186816e+05,2.56
F142017,RIME,15,9.5991038048e+04,2.56
F142017,RIME,16,8.0850075576e+04,2.61
F142017,RIME,17,6.1607236873e+04,2.57
F142017,RIME,18,8.0229621608e+04,2.56
F142017,RIME,19,6.5915872186e+04,2.59
F142017,RIME,20,7.7945004974e+04,2.61
F142017,RIME,21,6.9849592186e+04,2.59
F142017,RIME,22,1.3076422114e+05,2.66
F142017,RIME,23,6.5422629547e+04,2.59
F142017,RIME,24,3.2882523722e+05,2.63
F142017,RIME,25,6.8926244603e+04,2.67
F142017,COA,0,1.2517669980e+05,1.37
F142017,COA,1,6.4849079447e+04,1.37
F142017,COA,2,4.9468184924e+04,1.42
F142017,COA,3,3.1764611320e+04,1.36
F142017,RIME,26,1.1042934152e+05,2.59
F142017,RIME,27,2.6041996946e+05,2.57
F142017,RIME,28,4.3029552504e+05,2.56
F142017,RIME,29,9.6414092268e+04,2.59
F142017,COA,4,6.0519331530e+04,1.37
F142017,COA,5,4.6637221025e+04,1.35
F142017,COA,6,1.6124406936e+05,1.37
F142017,COA,7,5.6186750758e+04,1.35
F142017,COA,8,2.1379948585e+04,1.39
F142017,COA,9,2.9374472220e+04,1.39
F142017,COA,10,1.0071305835e+05,1.41
F142017,COA,11,6.6997717888e+04,1.41
F142017,COA,12,7.9755738915e+04,1.37
F142017,COA,13,2.7776079115e+04,1.35
F142017,COA,14,5.6660621118e+04,1.36
F142017,COA,15,7.1232610960e+04,1.38
F142017,COA,16,1.5009854303e+05,1.45
F142017,COA,17,1.5644640469e+04,1.40
F142017,COA,18,2.6824074706e+04,1.41
F142017,COA,19,5.2443849800e+04,1.38
F142017,COA,20,1.4492233523e+05,1.36
F142017,COA,21,7.6719213930e+04,1.36
F142017,COA,22,5.5241152018e+04,1.39
F142017,COA,23,1.8815249567e+05,1.37
F142017,COA,24,2.1816802138e+05,1.37
F142017,COA,25,2.4873940461e+05,1.41
F142017,COA,26,1.0978758907e+05,1.40
F142017,COA,27,1.0601613283e+05,1.38
F142017,COA,28,2.0733804094e+04,1.37
F142017,COA,29,5.3024853251e+04,1.39
F152017,MSSBOA,0,1.5127471621e+03,4.34
F152017,MSSBOA,1,2.1656885281e+03,4.34
F152017,MSSBOA,2,1.5134915949e+03,4.51
F152017,MSSBOA,3,1.7809416824e+03,4.32
F152017,MSSBOA,4,1.5775542322e+03,4.40
F152017,MSSBOA,5,1.6528373685e+03,4.50
F152017,MSSBOA,6,1.7280126458e+03,4.34
F152017,MSSBOA,7,1.5320553641e+03,4.26
F152017,MSSBOA,8,1.5644107416e+03,4.30
F152017,MSSBOA,9,1.7961100732e+03,4.35
F152017,MSSBOA,10,1.6351155759e+03,4.34
F152017,MSSBOA,11,1.5134156151e+03,4.30
F152017,MSSBOA,12,1.7901965487e+03,4.38
F152017,MSSBOA,13,2.4219147422e+03,4.35
F152017,MSSBOA,14,1.5108504390e+03,4.32
F152017,MSSBOA,15,1.7276967324e+03,4.42
F152017,MSSBOA,16,1.5165232670e+03,4.56
F152017,MSSBOA,17,1.7565371041e+03,4.46
F152017,MSSBOA,18,1.7512390650e+03,4.61
F152017,MSSBOA,19,1.7287959215e+03,4.52
F152017,MSSBOA,20,1.7301852554e+03,4.45
F152017,MSSBOA,21,1.7263057475e+03,4.55
F152017,MSSBOA,22,1.7557463307e+03,4.44
F152017,MSSBOA,23,1.7367517287e+03,4.48
F152017,MSSBOA,24,2.1537545724e+03,4.50
F152017,MSSBOA,25,1.5141484688e+03,4.34
F152017,MSSBOA,26,2.0461968785e+03,4.56
F152017,MSSBOA,27,1.5139706135e+03,4.50
F152017,MSSBOA,28,2.5322386256e+03,4.64
F152017,MSSBOA,29,1.9146097508e+03,4.36
F152017,SBOA,0,1.5157740699e+03,4.40
F152017,SBOA,1,1.7276171317e+03,4.30
F152017,SBOA,2,2.3289952577e+03,4.22
F152017,SBOA,3,1.7327478670e+03,4.25
F152017,SBOA,4,1.5108266488e+03,4.18
F152017,SBOA,5,1.5116855248e+03,4.09
F152017,SBOA,6,1.5104888558e+03,4.15
F152017,SBOA,7,1.5109894477e+03,4.17
F152017,SBOA,8,1.5491652765e+03,4.17
F152017,SBOA,9,1.5108862630e+03,4.08
F152017,SBOA,10,1.5108378157e+03,4.27
F152017,SBOA,11,1.8862503976e+03,4.19
F152017,SBOA,12,1.5105389401e+03,4.20
F152017,SBOA,13,1.5097873493e+03,4.17
F152017,SBOA,14,1.9283756384e+03,4.19
F152017,SBOA,15,1.6825113840e+03,4.15
F152017,SBOA,16,1.5404655581e+03,4.29
F152017,SBOA,17,1.5068805573e+03,4.21
F152017,SBOA,18,2.2199778970e+03,4.31
F152017,SBOA,19,1.5119711419e+03,4.24
F152017,SBOA,20,1.7287815429e+03,4.14
F152017,SBOA,21,2.1996201025e+03,4.15
F152017,SBOA,22,2.0569525760e+03,4.26
F152017,SBOA,23,1.5646387754e+03,4.32
F152017,SBOA,24,1.5109514338e+03,4.15
F152017,SBOA,25,1.9238473217e+03,4.21
F152017,SBOA,26,1.5117046270e+03,4.26
F152017,SBOA,27,1.7528026099e+03,4.26
F152017,SBOA,28,1.5098628415e+03,4.09
F152017,SBOA,29,1.5100852717e+03,4.22
F152017,SBOA-GPS,0,1.7268720082e+03,4.36
F152017,SBOA-GPS,1,2.1685126363e+03,4.55
F152017,SBOA-GPS,2,1.5954943118e+03,4.27
F152017,SBOA-GPS,3,1.5124592086e+03,4.40
F152017,SBOA-GPS,4,2.1228221961e+03,4.42
F152017,SBOA-GPS,5,1.7803818602e+03,4.25
F152017,SBOA-GPS,6,1.5107985148e+03,4.56
F152017,SBOA-GPS,7,1.5132468955e+03,4.47
F152017,SBOA-GPS,8,1.5107265223e+03,4.22
F152017,SBOA-GPS,9,1.5100536541e+03,4.34
F152017,SBOA-GPS,10,1.5116782042e+03,4.34
F152017,SBOA-GPS,11,1.9949601064e+03,4.11
F152017,SBOA-GPS,12,1.5101519126e+03,4.22
F152017,SBOA-GPS,13,1.5084954224e+03,4.36
F152017,SBOA-GPS,14,1.7292752843e+03,4.57
F152017,SBOA-GPS,15,1.9357963183e+03,4.33
F152017,SBOA-GPS,16,1.7244877243e+03,4.39
F152017,SBOA-GPS,17,1.5143079306e+03,4.51
F152017,SBOA-GPS,18,1.5121002762e+03,4.26
F152017,SBOA-GPS,19,1.7898556257e+03,4.26
F152017,SBOA-GPS,20,1.5096603857e+03,4.21
F152017,SBOA-GPS,21,1.5108706837e+03,4.19
F152017,SBOA-GPS,22,1.5068321201e+03,4.34
F152017,SBOA-GPS,23,1.7270065580e+03,4.18
F152017,SBOA-GPS,24,1.7682354860e+03,4.16
F152017,SBOA-GPS,25,1.5114670869e+03,4.20
F152017,SBOA-GPS,26,1.5090173766e+03,4.50
F152017,SBOA-GPS,27,1.7269266919e+03,4.31
F152017,SBOA-GPS,28,1.9441110016e+03,4.50
F152017,SBOA-GPS,29,1.7733973733e+03,4.45
F152017,SBOA-EDS,0,2.9713225023e+03,4.52
F152017,SBOA-EDS,1,1.5110930718e+03,4.59
F152017,SBOA-EDS,2,2.0038752471e+03,4.74
F152017,SBOA-EDS,3,1.5879412995e+03,4.46
F152017,SBOA-EDS,4,1.5116355858e+03,4.34
F152017,SBOA-EDS,5,2.1022186995e+03,4.39
F152017,SBOA-EDS,6,1.8413105216e+03,4.39
F152017,SBOA-EDS,7,1.5113237839e+03,4.39
F152017,SBOA-EDS,8,1.8171482457e+03,4.31
F152017,SBOA-EDS,9,2.2409047417e+03,4.45
F152017,SBOA-EDS,10,1.5112325509e+03,4.34
F152017,SBOA-EDS,11,2.0898067046e+03,4.54
F152017,SBOA-EDS,12,1.6244963042e+03,4.45
F152017,SBOA-EDS,13,1.8531310111e+03,4.37
F152017,SBOA-EDS,14,1.7614955920e+03,4.54
F152017,SBOA-EDS,15,1.5127227623e+03,4.45
F152017,SBOA-EDS,16,1.7551123021e+03,4.49
F152017,SBOA-EDS,17,1.7295627328e+03,4.48
F152017,SBOA-EDS,18,1.5130090490e+03,4.49
F152017,SBOA-EDS,19,2.0081564884e+03,4.46
F152017,SBOA-EDS,20,2.5342775958e+03,4.43
F152017,SBOA-EDS,21,1.5104163189e+03,4.34
F152017,SBOA-EDS,22,1.5161833689e+03,4.25
F152017,SBOA-EDS,23,1.6125177244e+03,4.22
F152017,SBOA-EDS,24,1.6428377798e+03,4.33
F152017,SBOA-EDS,25,2.0025889120e+03,4.31
F152017,SBOA-EDS,26,1.5099733442e+03,4.27
F152017,SBOA-EDS,27,1.9198902700e+03,4.33
F152017,SBOA-EDS,28,1.5110060276e+03,4.34
F152017,SBOA-EDS,29,1.5103305154e+03,4.28
F152017,SBOA-ERM,0,1.5107203079e+03,4.25
F152017,SBOA-ERM,1,1.5081395080e+03,4.21
F152017,SBOA-ERM,2,1.5099104829e+03,4.23
F152017,SBOA-ERM,3,1.7844007937e+03,4.34
F152017,SBOA-ERM,4,1.7517755384e+03,4.25
F152017,SBOA-ERM,5,1.7288941470e+03,4.30
F152017,SBOA-ERM,6,1.9208293654e+03,4.20
F152017,SBOA-ERM,7,1.5103491508e+03,4.19
F152017,SBOA-ERM,8,1.5085290234e+03,4.05
F152017,SBOA-ERM,9,1.5097420074e+03,4.27
F152017,SBOA-ERM,10,1.5137308670e+03,4.16
F152017,SBOA-ERM,11,1.5120131030e+03,4.23
F152017,SBOA-ERM,12,1.5115853674e+03,4.29
F152017,SBOA-ERM,13,1.8755520886e+03,4.24
F152017,SBOA-ERM,14,1.5118915845e+03,4.15
F152017,SBOA-ERM,15,1.7272940632e+03,4.52
F152017,SBOA-ERM,16,1.7597252557e+03,4.54
F152017,SBOA-ERM,17,1.5104280125e+03,4.52
F152017,SBOA-ERM,18,1.5110428661e+03,4.52
F152017,SBOA-ERM,19,1.7276935082e+03,4.26
F152017,SBOA-ERM,20,1.5208687578e+03,4.36
F152017,SBOA-ERM,21,1.5102003541e+03,4.40
F152017,SBOA-ERM,22,1.5137607391e+03,4.21
F152017,SBOA-ERM,23,2.1973985648e+03,4.17
F152017,SBOA-ERM,24,2.0126108903e+03,4.23
F152017,SBOA-ERM,25,2.1241215299e+03,4.26
F152017,SBOA-ERM,26,1.5404262549e+03,4.19
F152017,SBOA-ERM,27,1.5130378451e+03,4.25
F152017,SBOA-ERM,28,2.1700132253e+03,4.16
F152017,SBOA-ERM,29,1.7376883604e+03,4.17
F152017,GWO,0,1.0127847026e+07,4.91
F152017,GWO,1,3.5137670844e+06,4.84
F152017,GWO,2,3.4699725870e+07,4.86
F152017,GWO,3,1.2118349822e+07,4.74
F152017,GWO,4,1.0919123208e+07,4.85
F152017,GWO,5,1.8207336185e+07,4.84
F152017,GWO,6,2.1352106085e+07,4.76
F152017,GWO,7,3.6492887878e+07,4.71
F152017,GWO,8,1.3608255260e+07,4.51
F152017,GWO,9,1.3909353790e+07,4.51
F152017,GWO,10,1.8920167492e+07,4.49
F152017,GWO,11,1.8567018982e+07,4.50
F152017,GWO,12,1.9410004061e+07,4.52
F152017,GWO,13,2.2844119319e+07,4.53
F152017,GWO,14,1.1008309978e+07,4.54
F152017,GWO,15,3.4108913075e+07,4.62
F152017,GWO,16,1.4553540981e+07,4.77
F152017,GWO,17,4.4032988334e+06,4.82
F152017,GWO,18,8.4908418062e+07,4.85
F152017,GWO,19,4.0456153013e+07,5.01
F152017,GWO,20,2.4815904106e+07,4.74
F152017,GWO,21,5.5136743826e+06,4.95
F152017,GWO,22,6.4113327085e+07,4.80
F152017,GWO,23,6.6885560001e+06,5.09
F152017,GWO,24,2.7721623016e+05,4.50
F152017,GWO,25,1.5262686283e+07,4.54
F152017,GWO,26,3.1159335689e+07,4.63
F152017,GWO,27,2.3441846332e+07,4.71
F152017,GWO,28,1.3519273533e+07,4.55
F152017,GWO,29,3.0238515214e+07,4.66
F152017,WOA,0,2.9338632555e+07,4.10
F152017,WOA,1,2.5784165586e+08,4.00
F152017,WOA,2,6.0946510942e+07,4.59
F152017,WOA,3,7.0620883531e+07,4.35
F152017,WOA,4,2.1169219745e+08,4.38
F152017,WOA,5,1.0948319530e+07,4.33
F152017,WOA,10,2.7687186137e+06,4.06
F152017,WOA,11,9.2525792901e+06,4.06
F152017,WOA,12,9.2238335574e+08,4.02
F152017,WOA,13,1.2203285006e+08,4.07
F152017,WOA,6,6.2881021067e+07,4.28
F152017,WOA,7,1.1671589479e+06,4.36
F152017,WOA,8,6.6075354547e+08,4.38
F152017,WOA,9,3.6860231562e+08,4.33
F152017,WOA,14,1.4846875329e+07,4.02
F152017,WOA,15,6.1810613970e+06,3.99
F152017,WOA,16,3.9693902644e+07,4.03
F152017,WOA,17,4.3973416741e+07,4.14
F152017,WOA,18,1.5953382474e+06,4.38
F152017,WOA,19,8.7007913972e+07,4.49
F152017,WOA,20,1.7677301243e+08,4.59
F152017,WOA,21,4.9083830253e+07,4.29
F152017,WOA,22,1.5761732858e+07,4.18
F152017,WOA,23,2.8171447782e+09,4.05
F152017,WOA,24,2.9709498433e+07,4.09
F152017,WOA,25,9.2256620038e+06,3.98
F152017,WOA,26,2.6600873397e+06,4.58
F152017,WOA,27,4.7985725147e+07,4.36
F152017,WOA,28,3.0022824362e+08,4.39
F152017,WOA,29,5.1435860754e+07,4.24
F152017,SCA,0,5.3022347378e+07,4.34
F152017,SCA,1,1.3513260794e+07,4.33
F152017,SCA,2,3.8169419304e+06,4.30
F152017,SCA,3,2.6589880737e+07,4.33
F152017,SCA,4,1.6333176250e+07,4.72
F152017,SCA,5,1.6616653754e+07,4.66
F152017,SCA,6,2.7674768648e+07,4.62
F152017,SCA,7,1.5531875865e+07,4.60
F152017,SCA,8,3.0270939159e+07,4.32
F152017,SCA,9,3.0236617563e+07,4.39
F152017,SCA,10,1.2305159943e+07,4.29
F152017,SCA,11,1.1845497509e+07,4.41
F152017,SCA,12,1.4029661839e+07,4.42
F152017,SCA,13,4.2795375046e+07,4.40
F152017,SCA,14,2.2867925664e+07,4.37
F152017,SCA,15,2.1384190461e+07,4.72
F152017,SCA,16,2.7874106705e+07,4.34
F152017,SCA,17,6.6264548097e+07,4.29
F152017,SCA,18,6.4160015143e+06,4.46
F152017,SCA,19,4.6816797051e+07,4.32
F152017,SCA,24,2.6655486050e+07,4.45
F152017,SCA,25,3.8662361334e+07,4.33
F152017,SCA,26,2.9204481219e+07,4.36
F152017,SCA,27,1.6234354484e+07,4.36
F152017,SCA,20,2.3757954253e+07,4.80
F152017,SCA,21,1.3240243287e+07,4.52
F152017,SCA,22,2.6050958261e+07,4.66
F152017,SCA,23,1.3865748969e+07,4.65
F152017,SCA,28,4.4750350533e+07,4.55
F152017,SCA,29,6.0083610339e+07,4.76
F152017,PSO,0,1.5109660835e+03,3.83
F152017,PSO,1,4.2967986448e+04,4.02
F152017,PSO,2,2.8658537288e+03,3.69
F152017,PSO,3,3.0789076896e+03,3.66
F152017,PSO,4,2.3587969927e+03,3.75
F152017,PSO,5,1.5423306009e+03,3.83
F152017,PSO,6,1.9699700775e+03,3.76
F152017,PSO,7,2.4689380107e+03,3.69
F152017,PSO,8,4.6594638445e+03,3.70
F152017,PSO,9,1.7409443590e+03,3.65
F152017,PSO,10,2.0687566892e+03,3.90
F152017,PSO,11,2.0738247335e+03,3.75
F152017,PSO,12,2.3680779171e+03,3.83
F152017,PSO,13,2.4523186106e+03,3.82
F152017,PSO,14,1.5116464790e+03,3.93
F152017,PSO,15,2.0554255838e+03,3.82
F152017,PSO,16,1.8398731625e+03,3.93
F152017,PSO,17,1.5660114094e+03,3.95
F152017,PSO,18,1.5112068755e+03,3.72
F152017,PSO,19,6.7819217897e+04,3.63
F152017,PSO,20,1.1050884439e+05,3.74
F152017,PSO,21,2.6897865443e+03,3.71
