func,algo,run,best_f,seconds
F92017,GWO,17,7.8311230893e+03,2.14
F92017,GWO,18,7.3803932925e+03,2.16
F92017,GWO,19,7.3507610585e+03,2.15
F92017,GWO,20,7.3419813330e+03,2.21
F92017,GWO,21,6.6764144302e+03,2.26
F92017,GWO,22,7.3342031149e+03,2.28
F92017,GWO,23,6.6700197044e+03,2.19
F92017,GWO,24,7.3507506390e+03,2.16
F92017,GWO,25,7.2869662543e+03,2.21
F92017,GWO,26,7.9356091136e+03,2.20
F92017,GWO,27,7.2505023158e+03,2.17
F92017,GWO,28,6.4341370129e+03,2.17
F92017,GWO,29,7.4083769360e+03,2.17
F92017,WOA,0,7.5437391941e+03,1.72
F92017,WOA,1,8.5979936742e+03,1.71
F92017,WOA,2,8.5210568269e+03,1.72
F92017,WOA,3,9.8510240725e+03,1.67
F92017,WOA,4,7.0950856766e+03,1.71
F92017,WOA,5,6.7322254500e+03,1.64
F92017,WOA,6,8.6063626050e+03,1.74
F92017,WOA,7,7.7666758054e+03,1.70
F92017,WOA,8,7.6616262249e+03,1.71
F92017,WOA,9,7.4993196795e+03,1.70
F92017,WOA,10,6.7413085634e+03,1.69
F92017,WOA,11,7.5310771239e+03,1.72
F92017,WOA,12,9.3767155823e+03,1.70
F92017,WOA,13,8.0286835261e+03,1.68
F92017,WOA,14,7.5556484282e+03,1.72
F92017,WOA,15,7.6862280826e+03,1.70
F92017,WOA,16,8.9392115296e+03,1.64
F92017,WOA,17,8.0502533761e+03,1.68
F92017,WOA,18,8.4500804664e+03,1.68
F92017,WOA,19,9.8739123501e+03,1.69
F92017,WOA,20,7.2522534369e+03,1.69
F92017,WOA,21,6.6844929305e+03,1.72
F92017,WOA,22,7.1898298424e+03,1.74
F92017,WOA,23,7.3906304303e+03,1.65
F92017,WOA,24,7.6840750734e+03,1.72
F92017,WOA,25,7.2628588777e+03,1.72
F92017,WOA,26,8.9424231383e+03,1.69
F92017,WOA,27,7.8712212924e+03,1.63
F92017,WOA,28,7.7137251244e+03,1.71
F92017,WOA,29,8.4333060816e+03,1.68
F92017,SCA,0,8.3502995021e+03,2.08
F92017,SCA,1,8.2946765170e+03,2.09
F92017,SCA,2,8.9055131342e+03,2.17
F92017,SCA,3,8.5521264572e+03,2.10
F92017,SCA,4,7.8624307345e+03,2.09
F92017,SCA,5,8.3878797985e+03,2.14
F92017,SCA,6,8.6903298930e+03,2.09
F92017,SCA,7,8.3635186424e+03,2.08
F92017,SCA,8,8.1898979398e+03,2.16
F92017,SCA,9,8.5153685890e+03,2.09
F92017,SCA,10,8.3100280415e+03,2.11
F92017,SCA,11,8.4234417542e+03,2.08
F92017,SCA,12,8.1218555749e+03,2.09
F92017,SCA,13,8.7068641466e+03,2.10
F92017,SCA,14,8.0124735093e+03,2.07
F92017,SCA,15,8.3312115274e+03,2.10
F92017,SCA,16,8.5861059693e+03,2.08
F92017,SCA,17,8.7758734382e+03,2.09
F92017,SCA,18,8.8983571601e+03,2.11
F92017,SCA,19,8.3735461854e+03,2.06
F92017,SCA,20,8.3847160200e+03,2.07
F92017,SCA,21,8.7968709888e+03,2.09
F92017,SCA,22,8.5399224460e+03,2.08
F92017,SCA,23,7.7434547403e+03,2.12
F92017,SCA,24,8.3716189110e+03,2.10
F92017,SCA,25,7.7733764374e+03,2.10
F92017,SCA,26,8.6607170078e+03,2.09
F92017,SCA,27,8.1602561421e+03,2.09
F92017,SCA,28,8.3095272560e+03,2.09
F92017,SCA,29,8.3159099215e+03,2.07
F92017,PSO,0,3.3073367836e+03,1.39
F92017,PSO,1,3.3381730541e+03,1.38
F92017,PSO,2,3.1138776629e+03,1.45
F92017,PSO,3,2.9082811980e+03,1.49
F92017,PSO,4,4.2106227799e+03,1.46
F92017,PSO,5,5.2069742991e+03,1.50
F92017,PSO,6,3.5706813725e+03,1.47
F92017,PSO,7,3.8714735934e+03,1.40
F92017,PSO,8,2.6914000482e+03,1.50
F92017,PSO,9,4.3810798354e+03,1.48
F92017,PSO,10,3.4487694264e+03,1.52
F92017,PSO,11,3.3032610897e+03,1.49
F92017,PSO,12,3.2675349915e+03,1.48
F92017,PSO,13,3.9257626676e+03,1.47
F92017,PSO,14,3.9883918737e+03,1.52
F92017,PSO,15,3.5954657559e+03,1.47
F92017,PSO,16,4.0726016006e+03,1.48
F92017,PSO,17,4.3098048520e+03,1.53
F92017,PSO,18,4.6798857566e+03,1.45
F92017,PSO,19,2.8853523598e+03,1.54
F92017,PSO,20,3.8890613064e+03,1.47
F92017,PSO,21,2.9710611787e+03,1.68
F92017,PSO,22,3.7261592009e+03,1.53
F92017,PSO,23,2.6922848646e+03,1.48
F92017,PSO,24,4.5355872030e+03,1.47
F92017,PSO,25,4.2693566835e+03,1.48
F92017,PSO,26,4.1674454349e+03,1.48
F92017,PSO,27,3.1786423574e+03,1.43
F92017,PSO,28,4.8971334524e+03,1.46
F92017,PSO,29,3.3583685355e+03,1.42
F92017,HHO,0,5.8132821237e+03,1.74
F92017,HHO,1,5.5286450303e+03,1.78
F92017,HHO,2,4.3036118498e+03,1.68
F92017,HHO,3,4.7701765186e+03,1.73
F92017,HHO,4,5.3618108250e+03,1.95
F92017,HHO,5,6.1081769924e+03,1.70
F92017,HHO,6,5.1950131781e+03,1.71
F92017,HHO,7,3.8146868888e+03,1.64
F92017,HHO,8,6.0007220632e+03,1.70
F92017,HHO,9,3.9567945998e+03,1.72
F92017,HHO,10,6.1890409146e+03,1.73
F92017,HHO,11,5.3276674760e+03,1.72
F92017,HHO,12,5.5061416002e+03,1.79
F92017,HHO,13,4.1605630235e+03,1.76
F92017,HHO,14,4.9158488863e+03,1.84
F92017,HHO,15,5.4788576781e+03,1.71
F92017,HHO,16,6.1811160441e+03,1.73
F92017,HHO,17,5.9380462491e+03,1.75
F92017,HHO,18,5.3072455804e+03,1.72
F92017,HHO,19,5.3719818938e+03,1.72
F92017,HHO,20,5.3615250818e+03,1.73
F92017,HHO,21,6.9007903968e+03,1.70
F92017,HHO,22,4.2715699512e+03,1.63
F92017,HHO,23,6.0320918290e+03,1.73
F92017,HHO,24,4.9492161304e+03,1.64
F92017,HHO,25,6.6055970743e+03,1.73
F92017,HHO,26,5.8379798671e+03,1.77
F92017,HHO,27,5.5052889113e+03,1.70
F92017,HHO,28,5.9140393405e+03,1.84
F92017,HHO,29,5.3962368899e+03,1.75
F92017,DBO,0,5.2603853322e+03,1.77
F92017,DBO,1,5.3162436149e+03,1.80
F92017,DBO,2,4.6220558471e+03,1.81
F92017,DBO,3,4.9371440650e+03,1.80
F92017,DBO,4,4.7869996548e+03,1.76
F92017,DBO,5,3.6407558770e+03,1.72
F92017,DBO,6,5.1388168810e+03,1.77
F92017,DBO,7,5.2133018874e+03,1.75
F92017,DBO,8,5.0019117499e+03,1.75
F92017,DBO,9,4.8640117851e+03,1.75
F92017,DBO,10,4.6330716011e+03,1.77
F92017,DBO,11,4.6916490107e+03,1.77
F92017,DBO,12,4.5097831449e+03,1.79
F92017,DBO,13,3.8300728308e+03,1.72
F92017,DBO,14,5.1958950386e+03,1.79
F92017,DBO,15,6.7025814403e+03,1.74
F92017,DBO,16,5.5534702707e+03,1.77
F92017,DBO,17,5.4715210831e+03,1.79
F92017,DBO,18,6.7978612946e+03,1.73
F92017,DBO,19,4.8022044975e+03,1.74
F92017,DBO,20,5.3894130337e+03,1.76
F92017,DBO,21,5.2849208027e+03,1.77
F92017,DBO,22,4.7011219321e+03,1.74
F92017,DBO,23,4.3397211357e+03,1.76
F92017,DBO,24,5.5571277728e+03,1.76
F92017,DBO,25,4.3138463604e+03,1.80
F92017,DBO,26,6.1773215605e+03,1.79
F92017,DBO,27,5.5779421587e+03,1.76
F92017,DBO,28,6.1427022482e+03,1.76
F92017,DBO,29,6.1640408752e+03,1.74
F92017,RIME,0,3.6198338843e+03,2.96
F92017,RIME,1,3.5767262745e+03,3.00
F92017,RIME,2,4.7959683692e+03,3.01
F92017,RIME,3,3.6745449499e+03,3.00
F92017,RIME,4,3.9597577747e+03,2.94
F92017,RIME,5,5.2989079673e+03,3.01
F92017,RIME,6,4.3207873890e+03,2.93
F92017,RIME,7,3.8599244579e+03,2.91
F92017,RIME,8,4.2881062010e+03,2.97
F92017,RIME,9,4.4823472123e+03,2.92
F92017,RIME,10,4.6589725894e+03,2.94
F92017,RIME,11,4.8500632374e+03,2.95
F92017,RIME,12,5.1297095476e+03,2.98
F92017,RIME,13,5.4240664862e+03,2.95
F92017,RIME,14,4.1879706307e+03,2.97
F92017,RIME,15,3.4711708583e+03,2.93
F92017,RIME,16,3.7906564969e+03,2.96
F92017,RIME,17,4.3794424237e+03,2.95
F92017,RIME,18,4.7338327027e+03,3.01
F92017,RIME,19,5.4192220749e+03,3.00
F92017,RIME,20,4.2325698127e+03,2.94
F92017,RIME,21,4.3848899438e+03,2.91
F92017,RIME,22,4.9836048370e+03,2.94
F92017,RIME,23,4.0947152445e+03,2.97
F92017,RIME,28,3.8659329262e+03,2.95
F92017,RIME,29,4.2826973442e+03,2.94
F92017,COA,0,5.1904201263e+03,1.80
F92017,COA,1,5.4992893034e+03,1.74
F92017,RIME,24,4.8885998479e+03,2.98
F92017,RIME,25,4.4458799147e+03,2.99
F92017,RIME,26,4.7148874911e+03,3.04
F92017,RIME,27,3.9227529169e+03,2.97
F92017,COA,2,5.4646191574e+03,1.76
F92017,COA,3,5.4222972745e+03,1.74
F92017,COA,4,6.5133965824e+03,1.78
F92017,COA,5,4.1353773734e+03,1.69
F92017,COA,6,5.8213261121e+03,1.71
F92017,COA,7,5.7678382641e+03,1.74
F92017,COA,8,6.1143866510e+03,1.76
F92017,COA,9,4.7490024029e+03,1.72
F92017,COA,10,5.8320469760e+03,1.73
F92017,COA,11,4.1714656247e+03,1.73
F92017,COA,12,5.2520849522e+03,1.77
F92017,COA,13,5.6962229695e+03,1.76
F92017,COA,14,6.8242579484e+03,1.75
F92017,COA,15,4.6559340309e+03,1.79
F92017,COA,16,4.3605684677e+03,1.79
F92017,COA,17,4.9554886591e+03,1.85
F92017,COA,18,4.8824350285e+03,1.77
F92017,COA,19,5.0904205702e+03,1.89
F92017,COA,20,4.7461186936e+03,1.81
F92017,COA,21,5.5889735462e+03,1.76
F92017,COA,22,7.0653276725e+03,1.79
F92017,COA,23,5.7421643945e+03,1.91
F92017,COA,24,4.2734917535e+03,1.82
F92017,COA,25,4.1214732700e+03,1.79
F102017,MSSBOA,0,1.2297514837e+04,1.57
F102017,MSSBOA,1,1.5274106617e+04,1.45
F102017,MSSBOA,2,1.9531000904e+04,1.48
F102017,MSSBOA,3,1.9131961846e+04,1.47
F92017,COA,26,5.7746073845e+03,1.82
F92017,COA,27,5.5211577334e+03,1.81
F92017,COA,28,6.1371664073e+03,1.75
F92017,COA,29,4.9822788701e+03,1.76
F102017,MSSBOA,4,1.7896363941e+04,1.48
F102017,MSSBOA,5,2.3120359080e+04,1.43
F102017,MSSBOA,6,1.3628832365e+04,1.50
F102017,MSSBOA,7,1.8064941027e+04,1.50
F102017,MSSBOA,8,1.8983425784e+04,1.46
F102017,MSSBOA,9,1.7846664146e+04,1.46
F102017,MSSBOA,10,3.0592701781e+04,1.48
F102017,MSSBOA,11,2.8866091807e+04,1.50
F102017,MSSBOA,12,1.4669294881e+04,1.47
F102017,MSSBOA,13,2.4612590341e+04,1.48
F102017,MSSBOA,14,2.6571879031e+04,1.53
F102017,MSSBOA,15,1.2425914447e+04,1.48
F102017,MSSBOA,16,2.5449959207e+04,1.45
F102017,MSSBOA,17,9.3607792104e+03,1.46
F102017,MSSBOA,18,1.1575275536e+04,1.62
F102017,MSSBOA,19,2.2987435155e+04,1.56
F102017,MSSBOA,20,1.8297276252e+04,1.51
F102017,MSSBOA,21,2.3987960568e+04,1.61
F102017,MSSBOA,22,2.5905664155e+04,1.54
F102017,MSSBOA,23,1.9043778615e+04,1.43
F102017,MSSBOA,24,2.1617748200e+04,1.51
F102017,MSSBOA,25,2.1710753714e+04,1.59
F102017,MSSBOA,26,9.9660923958e+03,1.46
F102017,MSSBOA,27,1.4312159556e+04,1.42
F102017,SBOA,2,8.7294386057e+03,1.47
F102017,SBOA,3,1.5535021867e+04,1.41
F102017,SBOA,4,3.1674552513e+04,1.31
F102017,SBOA,5,4.0473700302e+04,1.31
F102017,MSSBOA,28,3.6614328114e+04,1.56
F102017,MSSBOA,29,2.1230484610e+04,1.50
F102017,SBOA,0,2.3707062809e+04,1.33
F102017,SBOA,1,9.5317848023e+03,1.35
F102017,SBOA,6,1.8659627770e+04,1.33
F102017,SBOA,7,2.5234876675e+04,1.32
F102017,SBOA,8,8.0786510744e+03,1.36
F102017,SBOA,9,1.9051817633e+04,1.46
F102017,SBOA,10,3.5687516252e+04,1.32
F102017,SBOA,11,1.1693611734e+04,1.32
F102017,SBOA,12,2.3558286766e+04,1.42
F102017,SBOA,13,2.0426738362e+04,1.47
F102017,SBOA,14,1.6582748656e+04,1.32
F102017,SBOA,15,5.5590666951e+03,1.39
F102017,SBOA,16,2.2415012424e+04,1.44
F102017,SBOA,17,1.5033909734e+04,1.40
F102017,SBOA,18,6.0649253706e+04,1.33
F102017,SBOA,19,5.0666250136e+04,1.40
F102017,SBOA,20,6.3464863042e+03,1.43
F102017,SBOA,21,1.6859108475e+04,1.39
F102017,SBOA,22,1.5674091672e+04,1.47
F102017,SBOA,23,5.0165536583e+04,1.34
F102017,SBOA,24,2.3330325757e+04,1.32
F102017,SBOA,25,2.1925985516e+04,1.35
F102017,SBOA,26,2.6335833419e+04,1.35
F102017,SBOA,27,3.4589305976e+04,1.32
F102017,SBOA,28,2.6155385758e+04,1.33
F102017,SBOA,29,1.4946125948e+04,1.32
F102017,SBOA-GPS,0,8.3505742856e+03,1.33
F102017,SBOA-GPS,1,3.0807169371e+04,1.32
F102017,SBOA-GPS,2,1.2788230432e+04,1.32
F102017,SBOA-GPS,3,3.2138973588e+04,1.31
F102017,SBOA-GPS,4,1.3165010189e+04,1.35
F102017,SBOA-GPS,5,1.5443091694e+04,1.34
F102017,SBOA-GPS,6,9.5427698917e+03,1.36
F102017,SBOA-GPS,7,2.4429623652e+04,1.35
F102017,SBOA-GPS,8,2.3832257877e+04,1.32
F102017,SBOA-GPS,9,2.9584535073e+03,1.34
F102017,SBOA-GPS,10,4.0117792089e+04,1.31
F102017,SBOA-GPS,11,1.5807872365e+04,1.33
F102017,SBOA-GPS,12,2.2196512396e+04,1.33
F102017,SBOA-GPS,13,5.9572602355e+04,1.32
F102017,SBOA-GPS,14,1.4273120249e+04,1.32
F102017,SBOA-GPS,15,3.2027105955e+04,1.33
F102017,SBOA-GPS,16,4.5069702154e+04,1.32
F102017,SBOA-GPS,17,3.8891672493e+04,1.32
F102017,SBOA-GPS,18,4.5499798555e+04,1.31
F102017,SBOA-GPS,19,3.9799449723e+04,1.33
F102017,SBOA-GPS,20,4.5695951466e+04,1.35
F102017,SBOA-GPS,21,3.4485434166e+04,1.34
F102017,SBOA-GPS,22,6.7799410288e+04,1.33
F102017,SBOA-GPS,23,1.0588355957e+04,1.37
F102017,SBOA-GPS,24,3.6845237210e+04,1.32
F102017,SBOA-GPS,25,1.7453621608e+04,1.34
F102017,SBOA-GPS,26,1.9500033784e+04,1.32
F102017,SBOA-GPS,27,5.0142368611e+04,1.35
F102017,SBOA-GPS,28,1.4874743154e+04,1.33
F102017,SBOA-GPS,29,2.8112276586e+04,1.32
F102017,SBOA-EDS,0,2.4881532750e+04,1.43
F102017,SBOA-EDS,1,1.9632200428e+04,1.42
F102017,SBOA-EDS,2,1.4384107055e+04,1.42
F102017,SBOA-EDS,3,1.7136857281e+04,1.47
F102017,SBOA-EDS,4,2.9597055172e+04,1.46
F102017,SBOA-EDS,5,6.8759212033e+03,1.42
F102017,SBOA-EDS,6,8.4511977653e+03,1.45
F102017,SBOA-EDS,7,1.7415240896e+04,1.46
F102017,SBOA-EDS,8,2.6984957025e+04,1.45
F102017,SBOA-EDS,9,1.8573397205e+04,1.44
F102017,SBOA-EDS,10,1.1996068750e+04,1.42
F102017,SBOA-EDS,11,1.8881812665e+04,1.44
F102017,SBOA-EDS,12,2.4460395404e+04,1.44
F102017,SBOA-EDS,13,1.0596365808e+04,1.44
F102017,SBOA-EDS,14,1.6906206282e+04,1.43
F102017,SBOA-EDS,15,9.3800914028e+03,1.42
F102017,SBOA-EDS,16,1.8513007796e+04,1.44
F102017,SBOA-EDS,17,2.2415610924e+04,1.41
F102017,SBOA-EDS,18,5.1179721900e+03,1.43
F102017,SBOA-EDS,19,4.0975650326e+03,1.45
F102017,SBOA-EDS,20,3.3319385423e+04,1.42
F102017,SBOA-EDS,21,1.3617889758e+04,1.48
F102017,SBOA-EDS,22,1.2762802090e+04,1.43
F102017,SBOA-EDS,23,1.1832508193e+04,1.47
F102017,SBOA-EDS,24,2.0255241878e+04,1.43
F102017,SBOA-EDS,25,1.4213269743e+04,1.47
F102017,SBOA-EDS,26,1.3186543658e+04,1.43
F102017,SBOA-EDS,27,2.0405925152e+04,1.43
F102017,SBOA-EDS,28,6.7992754419e+03,1.41
F102017,SBOA-EDS,29,1.2526359832e+04,1.42
F102017,SBOA-ERM,0,5.6823999114e+04,1.33
F102017,SBOA-ERM,1,5.4023606243e+03,1.35
F102017,SBOA-ERM,2,2.7814973310e+04,1.32
F102017,SBOA-ERM,3,2.2175816626e+04,1.33
F102017,SBOA-ERM,4,2.0025996879e+04,1.37
F102017,SBOA-ERM,5,1.7529894543e+04,1.34
F102017,SBOA-ERM,6,1.4543683660e+04,1.34
F102017,SBOA-ERM,7,1.8389646196e+04,1.34
F102017,SBOA-ERM,8,2.0843673995e+04,1.36
F102017,SBOA-ERM,9,4.0910208085e+04,1.37
F102017,SBOA-ERM,10,9.3835692479e+03,1.41
F102017,SBOA-ERM,11,1.5609760875e+04,1.38
F102017,SBOA-ERM,12,6.4898555052e+03,1.35
F102017,SBOA-ERM,13,8.2031741557e+03,1.40
F102017,SBOA-ERM,14,1.9797068584e+04,1.34
F102017,SBOA-ERM,15,1.3886812647e+04,1.35
F102017,SBOA-ERM,16,1.6254977346e+04,1.36
F102017,SBOA-ERM,17,2.3932791175e+04,1.38
F102017,SBOA-ERM,18,1.1089144654e+04,1.34
F102017,SBOA-ERM,19,1.9008984666e+04,1.41
F102017,SBOA-ERM,20,6.9484575740e+03,1.39
F102017,SBOA-ERM,21,2.3604995144e+04,1.34
F102017,SBOA-ERM,22,2.7073317023e+04,1.37
F102017,SBOA-ERM,23,1.7377008318e+04,1.35
F102017,SBOA-ERM,24,2.1799976889e+04,1.39
F102017,SBOA-ERM,25,1.1362586523e+04,1.33
F102017,SBOA-ERM,26,2.8423931206e+03,1.35
F102017,SBOA-ERM,27,1.4063945953e+04,1.33
F102017,SBOA-ERM,28,1.9565258407e+04,1.37
F102017,SBOA-ERM,29,3.7083304407e+04,1.36
F102017,GWO,0,5.5154805596e+07,1.78
F102017,GWO,1,1.0389313481e+08,1.70
F102017,GWO,2,3.7735429463e+07,1.74
F102017,GWO,3,1.1469477777e+08,1.79
F102017,GWO,4,6.6871667513e+07,1.75
F102017,GWO,5,7.8922446676e+07,1.76
F102017,GWO,6,9.1728852656e+07,1.74
F102017,GWO,7,1.1789574174e+08,1.73
F102017,GWO,8,5.7218569132e+07,1.74
F102017,GWO,9,2.0298535451e+07,1.77
F102017,GWO,10,7.3586564285e+07,1.75
F102017,GWO,11,1.4257845667e+08,1.72
F102017,GWO,12,4.3590636851e+07,1.71
F102017,GWO,13,6.5344553846e+07,1.73
F102017,GWO,14,5.5212050885e+07,1.72
F102017,GWO,15,3.1925826772e+07,1.71
F102017,GWO,16,1.7357110266e+08,1.72
F102017,GWO,17,1.0149278986e+08,1.72
F102017,GWO,18,1.8841986229e+07,1.76
F102017,GWO,19,1.4217177664e+08,1.74
F102017,GWO,20,3.7181180660e+07,1.72
F102017,GWO,21,1.0428087159e+08,1.75
F102017,GWO,22,7.2387081929e+07,1.72
F102017,GWO,23,5.5392367758e+07,1.69
F102017,GWO,24,6.0386186770e+07,1.71
F102017,GWO,25,9.4686030485e+07,1.75
F102017,GWO,26,3.6319547863e+07,1.69
F102017,GWO,27,3.3132086435e+07,1.70
F102017,GWO,28,3.2726765715e+07,1.70
F102017,GWO,29,4.4929842285e+07,1.76
F102017,WOA,0,1.7877366781e+08,1.17
F102017,WOA,1,7.1571959587e+08,1.18
F102017,WOA,2,5.4578417956e+08,1.16
F102017,WOA,3,5.2680845376e+08,1.18
F102017,WOA,4,2.3067468340e+07,1.17
F102017,WOA,5,1.5438455723e+08,1.18
F102017,WOA,6,6.5654996646e+08,1.18
F102017,WOA,7,2.9876788446e+08,1.18
F102017,WOA,8,1.8059988657e+08,1.15
F102017,WOA,9,6.1080631225e+06,1.17
F102017,WOA,10,1.0968280391e+09,1.18
F102017,WOA,11,1.3501872816e+08,1.16
F102017,WOA,12,7.0972672889e+08,1.16
F102017,WOA,13,7.2017767918e+08,1.18
F102017,WOA,14,9.6177333998e+07,1.17
F102017,WOA,15,4.9254201339e+07,1.18
F102017,WOA,16,2.8240654470e+08,1.18
F102017,WOA,17,6.5851839681e+08,1.17
F102017,WOA,18,1.3359596594e+08,1.17
F102017,WOA,19,2.0782229825e+08,1.17
F102017,WOA,20,3.7107441941e+08,1.18
F102017,WOA,21,3.7686762009e+08,1.16
F102017,WOA,22,1.2043809046e+08,1.18
F102017,WOA,23,2.5356080937e+08,1.19
F102017,WOA,24,1.2277688187e+09,1.19
F102017,WOA,25,3.3179005236e+08,1.21
F102017,WOA,26,5.4714677355e+07,1.23
F102017,WOA,27,2.4808341410e+08,1.15
F102017,WOA,28,1.7731820149e+08,1.19
F102017,WOA,29,3.5915883667e+08,1.21
F102017,SCA,0,2.4924081378e+08,1.47
F102017,SCA,1,1.3681333586e+08,1.51
F102017,SCA,2,9.5209762275e+07,1.49
F102017,SCA,3,3.4545783485e+08,1.50
F102017,SCA,4,1.7154544702e+08,1.51
F102017,SCA,5,2.1110991299e+08,1.49
F102017,SCA,6,2.0523566592e+08,1.49
F102017,SCA,7,3.7668602251e+07,1.52
F102017,SCA,8,1.3688246594e+08,1.48
F102017,SCA,9,1.3818462412e+08,1.48
F102017,SCA,10,2.5345329948e+08,1.52
F102017,SCA,11,2.2892563783e+08,1.46
F102017,SCA,12,7.8033537392e+07,1.50
F102017,SCA,13,1.5347684709e+08,1.66
F102017,SCA,14,7.1987638970e+07,1.51
F102017,SCA,15,3.7375660334e+07,1.48
F102017,SCA,16,9.8232379622e+07,1.48
F102017,SCA,17,1.2770455737e+08,1.53
F102017,SCA,18,3.0351907480e+08,1.48
F102017,SCA,19,8.4637673258e+07,1.57
F102017,SCA,20,1.9521620627e+08,1.49
F102017,SCA,21,1.1608149488e+08,1.47
F102017,PSO,0,2.6820375646e+04,0.93
F102017,PSO,1,3.0263450691e+04,0.94
F102017,PSO,2,9.8223172866e+04,0.92
F102017,PSO,3,2.2077569920e+04,0.93
F102017,SCA,22,3.5355657265e+08,1.54
F102017,SCA,23,7.9163969739e+07,1.46
F102017,SCA,24,3.5093017123e+08,1.46
F102017,SCA,25,9.9397568655e+07,1.46
F102017,SCA,26,1.1204034941e+08,1.48
F102017,SCA,27,1.7417665135e+08,1.46
F102017,SCA,28,2.9714068485e+08,1.48
F102017,SCA,29,1.4600631413e+08,1.50
F102017,PSO,4,3.7156243038e+04,0.92
F102017,PSO,5,8.6995155087e+04,0.94
F102017,PSO,6,4.5906687868e+04,0.95
F102017,PSO,7,4.1917806402e+04,0.95
F102017,PSO,12,8.0181902505e+03,0.95
F102017,PSO,13,1.5392989165e+04,0.93
F102017,PSO,14,7.5187390993e+04,0.96
F102017,PSO,15,3.2704783584e+04,0.93
F102017,PSO,8,1.2275990400e+05,0.95
F102017,PSO,9,9.2720980160e+03,0.95
F102017,PSO,10,4.3739072776e+04,0.98
F102017,PSO,11,4.1410850350e+04,0.95
F102017,PSO,16,1.0180353971e+05,0.94
F102017,PSO,17,5.3896960648e+03,0.96
F102017,PSO,18,1.4020381067e+04,0.94
F102017,PSO,19,3.4966886625e+04,0.94
F102017,PSO,20,1.3433782817e+04,0.96
F102017,PSO,21,3.4999535949e+04,0.93
F102017,PSO,22,4.6358856646e+04,0.94
F102017,PSO,23,1.6750086893e+04,0.97
F102017,PSO,24,1.3258700324e+04,0.92
F102017,PSO,25,2.1246878312e+04,0.95
F102017,PSO,26,1.8736039023e+04,0.97
F102017,PSO,27,7.6820047954e+04,0.98
F102017,PSO,28,6.7355046132e+03,0.93
F102017,PSO,29,1.8335139092e+04,0.96
F102017,HHO,0,1.5049273065e+05,1.25
F102017,HHO,1,1.1623149098e+05,1.24
F102017,HHO,2,1.3380159962e+05,1.25
F102017,HHO,3,1.3614443111e+05,1.26
F102017,HHO,4,1.6662727157e+05,1.23
F102017,HHO,5,1.0347888581e+05,1.23
F102017,HHO,6,1.1833640459e+05,1.30
F102017,HHO,7,1.7672616850e+05,1.22
F102017,HHO,8,1.7262346039e+05,1.23
F102017,HHO,9,4.9847102258e+04,1.28
F102017,HHO,10,1.3158344665e+05,1.19
F102017,HHO,11,9.5291984173e+04,1.21
F102017,HHO,12,1.2794013228e+05,1.27
F102017,HHO,13,9.6227324534e+04,1.16
F102017,HHO,14,1.2453475514e+05,1.19
F102017,HHO,15,7.4085849177e+04,1.30
F102017,HHO,16,1.2593156668e+05,1.21
F102017,HHO,17,1.0644391617e+05,1.17
F102017,HHO,18,1.1714795885e+05,1.28
F102017,HHO,19,9.3324427072e+04,1.18
F102017,HHO,20,1.7054326280e+05,1.17
F102017,HHO,21,1.5925022145e+05,1.17
F102017,HHO,22,1.1559536803e+05,1.18
F102017,HHO,23,9.6679048505e+04,1.18
F102017,HHO,24,1.1669845142e+05,1.17
F102017,HHO,25,8.2557407721e+04,1.17
F102017,HHO,26,2.9008848640e+05,1.16
F102017,HHO,27,5.6861323538e+04,1.16
F102017,HHO,28,8.8058733940e+04,1.18
F102017,HHO,29,7.8505599236e+04,1.16
F102017,DBO,0,4.3281508571e+05,1.19
F102017,DBO,1,1.1304584933e+05,1.23
F102017,DBO,2,1.8182006387e+05,1.21
F102017,DBO,3,2.2521486084e+05,1.21
F102017,DBO,4,1.6590053037e+05,1.19
F102017,DBO,5,5.2594115007e+04,1.19
F102017,DBO,6,3.4210726744e+05,1.20
F102017,DBO,7,2.6964432555e+05,1.19
F102017,DBO,8,1.5647502461e+05,1.19
F102017,DBO,9,1.3177158604e+05,1.21
F102017,DBO,10,2.6492883259e+05,1.20
F102017,DBO,11,1.9611781114e+05,1.19
F102017,DBO,12,3.2287967369e+05,1.18
F102017,DBO,13,3.3728269271e+05,1.18
F102017,DBO,14,1.6390961192e+05,1.18
F102017,DBO,15,1.5733725457e+05,1.18
F102017,DBO,16,1.7088936253e+05,1.19
F102017,DBO,17,2.3779689136e+05,1.20
F102017,DBO,18,1.3038352818e+05,1.20
F102017,DBO,19,8.5206341080e+04,1.21
F102017,DBO,20,4.5119437571e+05,1.19
F102017,DBO,21,2.4647980486e+05,1.20
F102017,DBO,22,3.1394760401e+05,1.20
F102017,DBO,23,1.8523544459e+05,1.22
F102017,DBO,24,1.2256247704e+05,1.20
F102017,DBO,25,2.5367042205e+05,1.21
F102017,DBO,26,2.9592754142e+05,1.23
F102017,DBO,27,3.7803181869e+05,1.18
F102017,DBO,28,2.6914603432e+05,1.19
F102017,DBO,29,2.6671469404e+05,1.24
F102017,RIME,0,3.8149482619e+04,2.39
F102017,RIME,1,4.7682254363e+04,2.44
F102017,RIME,2,6.3948147407e+04,2.47
F102017,RIME,3,8.2811048871e+04,2.44
F102017,RIME,4,7.9740064572e+04,2.43
F102017,RIME,5,1.3435520728e+05,2.42
F102017,RIME,6,4.7116249981e+04,2.36
