func,algo,run,best_f,seconds
F122017,DBO,1,1.0572463223e+04,0.47
F122017,DBO,2,1.7649102150e+04,0.47
F122017,DBO,3,1.9233535963e+04,0.49
F122017,DBO,4,7.5842419855e+03,0.46
F122017,DBO,5,2.2214065798e+04,0.48
F122017,DBO,10,1.1516711779e+04,0.45
F122017,DBO,11,3.5950501385e+04,0.46
F122017,DBO,12,1.3042918210e+04,0.48
F122017,DBO,13,1.1458872837e+04,0.45
F122017,DBO,6,1.2902677772e+04,0.50
F122017,DBO,7,2.0993737601e+04,0.49
F122017,DBO,8,8.8249560054e+03,0.51
F122017,DBO,9,4.3799583361e+05,0.45
F122017,DBO,14,9.2725404196e+03,0.45
F122017,DBO,15,2.4106638423e+04,0.50
F122017,DBO,16,2.3492734691e+04,0.48
F122017,DBO,17,1.6587618730e+04,0.47
F122017,DBO,18,1.1665237412e+04,0.49
F122017,DBO,19,1.4864398826e+04,0.51
F122017,DBO,20,3.2110847696e+04,0.49
F122017,DBO,21,2.6321442740e+04,0.46
F122017,DBO,22,1.8514090431e+04,0.58
F122017,DBO,23,9.5633022465e+04,0.46
F122017,DBO,24,1.6748944303e+04,0.47
F122017,DBO,25,8.7241854913e+03,0.46
F122017,DBO,26,1.8022676815e+04,0.52
F122017,DBO,27,1.5779430327e+04,0.48
F122017,DBO,28,2.3302288642e+04,0.49
F122017,DBO,29,9.1106481625e+03,0.49
F122017,RIME,0,4.3085561412e+03,0.56
F122017,RIME,1,1.0823322800e+04,0.57
F122017,RIME,2,2.2866379821e+03,0.57
F122017,RIME,3,1.7093708001e+03,0.56
F122017,RIME,4,2.8155576981e+03,0.56
F122017,RIME,5,7.6627945566e+03,0.57
F122017,RIME,6,4.5175843830e+03,0.56
F122017,RIME,7,2.3182533821e+04,0.55
F122017,RIME,12,3.3459482077e+04,0.59
F122017,RIME,13,4.8824874903e+03,0.56
F122017,RIME,14,5.8799684355e+04,0.56
F122017,RIME,15,2.9537941452e+04,0.56
F122017,RIME,8,1.0878159606e+04,0.57
F122017,RIME,9,9.7764447531e+03,0.62
F122017,RIME,10,1.0532021771e+04,0.59
F122017,RIME,11,2.2723209493e+03,0.59
F122017,RIME,16,7.6966343980e+03,0.57
F122017,RIME,17,1.1780927377e+04,0.60
F122017,RIME,18,2.2608237855e+03,0.67
F122017,RIME,19,4.3544805902e+03,0.59
F122017,RIME,20,1.0629746993e+04,0.58
F122017,RIME,21,1.1637582096e+04,0.57
F122017,RIME,22,5.2780416196e+03,0.58
F122017,RIME,23,3.3082044547e+03,0.60
F122017,RIME,24,1.1124510642e+04,0.57
F122017,RIME,25,4.1400867149e+03,0.56
F122017,RIME,26,9.2263083752e+03,0.56
F122017,RIME,27,2.1465699530e+03,0.56
F122017,RIME,28,4.6898927961e+03,0.57
F122017,RIME,29,1.4291502853e+04,0.58
F122017,LSHADE,0,1.2250262449e+03,0.91
F122017,LSHADE,1,1.2229315357e+03,0.92
F122017,LSHADE,2,1.2241124999e+03,0.93
F122017,LSHADE,3,1.2242584375e+03,0.87
F122017,LSHADE,4,1.2221688086e+03,0.87
F122017,LSHADE,5,1.2154692518e+03,0.89
F122017,LSHADE,6,1.2291752385e+03,0.89
F122017,LSHADE,7,1.3039165913e+03,0.86
F122017,LSHADE,8,1.2192545657e+03,0.90
F122017,LSHADE,9,1.2162660276e+03,0.83
F122017,LSHADE,10,1.2540148777e+03,0.89
F122017,LSHADE,11,1.2488636107e+03,0.89
F122017,LSHADE,12,1.2377631165e+03,0.89
F122017,LSHADE,13,1.2626091353e+03,0.87
F122017,LSHADE,14,1.2207536277e+03,0.93
F122017,LSHADE,15,1.2190635883e+03,0.89
F122017,LSHADE,16,1.2936644239e+03,0.87
F122017,LSHADE,17,1.2139285911e+03,0.85
F122017,LSHADE,18,1.2397021782e+03,0.88
F122017,LSHADE,19,1.2218376572e+03,0.87
F122017,LSHADE,20,1.3355652413e+03,0.88
F122017,LSHADE,21,1.2076358507e+03,0.97
F132017,MSSBOA,0,5.0363173342e+03,0.55
F132017,MSSBOA,1,6.6526908823e+03,0.56
F132017,MSSBOA,2,8.8809688067e+03,0.61
F132017,MSSBOA,3,8.0131856825e+03,0.55
F122017,LSHADE,22,1.2339624088e+03,0.87
F122017,LSHADE,23,1.2727298802e+03,0.86
F122017,LSHADE,24,1.2798596915e+03,0.90
F122017,LSHADE,25,1.2332606225e+03,0.92
F122017,LSHADE,26,1.2235929326e+03,0.84
F122017,LSHADE,27,1.2625989976e+03,0.88
F122017,LSHADE,28,1.3324734254e+03,1.00
F122017,LSHADE,29,1.2460908706e+03,0.96
F132017,MSSBOA,4,4.5163154397e+03,0.55
F132017,MSSBOA,5,5.9129106289e+03,0.56
F132017,MSSBOA,6,6.9185614838e+03,0.56
F132017,MSSBOA,7,3.8234789902e+03,0.57
F132017,MSSBOA,8,7.6124302499e+03,0.55
F132017,MSSBOA,9,4.3174216517e+03,0.55
F132017,MSSBOA,10,9.2131712604e+03,0.55
F132017,MSSBOA,11,6.3055533878e+03,0.55
F132017,MSSBOA,12,8.9960645302e+03,0.58
F132017,MSSBOA,13,9.4908508188e+03,0.55
F132017,MSSBOA,14,8.4448259507e+03,0.55
F132017,MSSBOA,15,1.3749942576e+04,0.57
F132017,MSSBOA,16,1.4405287501e+04,0.61
F132017,MSSBOA,17,1.4112931014e+04,0.63
F132017,MSSBOA,18,8.3121892628e+03,0.60
F132017,MSSBOA,19,8.0117256694e+03,0.58
F132017,MSSBOA,20,8.0461787556e+03,0.57
F132017,MSSBOA,21,7.6781833953e+03,0.57
F132017,MSSBOA,22,7.4716872174e+03,0.56
F132017,MSSBOA,23,8.8825442046e+03,0.56
F132017,MSSBOA,24,8.3866415911e+03,0.55
F132017,MSSBOA,25,1.7175267639e+03,0.56
F132017,MSSBOA,26,3.5208074368e+03,0.56
F132017,MSSBOA,27,6.3520767615e+03,0.57
F132017,MSSBOA,28,1.2748473181e+04,0.56
F132017,MSSBOA,29,6.9630788344e+03,0.56
F132017,SBOA,0,6.5045374623e+03,0.54
F132017,SBOA,1,5.5391212034e+03,0.56
F132017,SBOA,2,2.9189370091e+03,0.54
F132017,SBOA,3,1.7399596256e+03,0.54
F132017,SBOA,4,2.5344167769e+03,0.54
F132017,SBOA,5,3.4933931565e+03,0.55
F132017,SBOA,6,3.5125596672e+03,0.55
F132017,SBOA,7,7.4690247658e+03,0.53
F132017,SBOA,8,7.2868911758e+03,0.53
F132017,SBOA,9,4.9885120158e+03,0.53
F132017,SBOA,10,1.8815411654e+03,0.57
F132017,SBOA,11,2.2116857727e+03,0.56
F132017,SBOA,12,3.6338041207e+03,0.59
F132017,SBOA,13,3.7855030274e+03,0.57
F132017,SBOA,14,5.1233069047e+03,0.53
F132017,SBOA,15,8.5805082447e+03,0.53
F132017,SBOA,16,2.1374638681e+03,0.54
F132017,SBOA,17,2.7453714349e+03,0.56
F132017,SBOA,18,2.5134830980e+03,0.53
F132017,SBOA,19,2.1841478943e+03,0.54
F132017,SBOA,20,1.1325132325e+04,0.53
F132017,SBOA,21,6.0322863670e+03,0.53
F132017,SBOA,22,5.7202537967e+03,0.57
F132017,SBOA,23,3.7235984741e+03,0.53
F132017,SBOA,24,5.6551489709e+03,0.55
F132017,SBOA,25,1.7040538356e+03,0.57
F132017,SBOA,26,1.9996690381e+03,0.58
F132017,SBOA,27,2.6612879427e+03,0.55
F132017,SBOA,28,7.6862710552e+03,0.55
F132017,SBOA,29,5.7301630552e+03,0.55
F132017,SBOA-GPS,0,7.4073340761e+03,0.55
F132017,SBOA-GPS,1,1.9525098344e+03,0.53
F132017,SBOA-GPS,2,2.9461762788e+03,0.53
F132017,SBOA-GPS,3,4.6526435158e+03,0.56
F132017,SBOA-GPS,4,1.8822566658e+03,0.55
F132017,SBOA-GPS,5,3.5424225156e+03,0.56
F132017,SBOA-GPS,6,7.7802341411e+03,0.59
F132017,SBOA-GPS,7,1.6896321887e+03,0.54
F132017,SBOA-GPS,8,3.4420397194e+03,0.55
F132017,SBOA-GPS,9,5.3911505258e+03,0.53
F132017,SBOA-GPS,10,8.7150338842e+03,0.54
F132017,SBOA-GPS,11,2.0333708225e+03,0.58
F132017,SBOA-GPS,16,3.6174389733e+03,0.54
F132017,SBOA-GPS,17,2.7602245831e+03,0.54
F132017,SBOA-GPS,18,7.4642543374e+03,0.53
F132017,SBOA-GPS,19,4.3291812515e+03,0.57
F132017,SBOA-GPS,12,2.9841759910e+03,0.56
F132017,SBOA-GPS,13,8.0255649557e+03,0.56
F132017,SBOA-GPS,14,9.7611563266e+03,0.56
F132017,SBOA-GPS,15,6.6504815925e+03,0.56
F132017,SBOA-GPS,20,5.1750145970e+03,0.54
F132017,SBOA-GPS,21,1.0003929983e+04,0.55
F132017,SBOA-GPS,22,1.7075504833e+04,0.62
F132017,SBOA-GPS,23,2.0509281190e+03,0.56
F132017,SBOA-GPS,24,6.5351305381e+03,0.58
F132017,SBOA-GPS,25,2.8747825013e+03,0.57
F132017,SBOA-GPS,26,3.4902245871e+03,0.57
F132017,SBOA-GPS,27,6.9792574520e+03,0.59
F132017,SBOA-GPS,28,4.8712968449e+03,0.55
F132017,SBOA-GPS,29,6.2678374204e+03,0.54
F132017,SBOA-EGS,0,8.3369035386e+03,0.57
F132017,SBOA-EGS,1,1.0035278167e+04,0.59
F132017,SBOA-EGS,2,1.1121729129e+04,0.61
F132017,SBOA-EGS,3,5.3286313256e+03,0.60
F132017,SBOA-EGS,4,7.6730146492e+03,0.58
F132017,SBOA-EGS,5,6.3427998693e+03,0.57
F132017,SBOA-EGS,6,7.6181007504e+03,0.56
F132017,SBOA-EGS,7,6.1459301875e+03,0.59
F132017,SBOA-EGS,8,4.4628046052e+03,0.61
F132017,SBOA-EGS,9,1.1788855352e+04,0.58
F132017,SBOA-EGS,10,5.0837635851e+03,0.59
F132017,SBOA-EGS,11,8.2902887732e+03,0.59
F132017,SBOA-EGS,12,4.8375324328e+03,0.60
F132017,SBOA-EGS,13,3.6266868373e+03,0.65
F132017,SBOA-EGS,18,4.7421586489e+03,0.55
F132017,SBOA-EGS,19,4.2411264774e+03,0.56
F132017,SBOA-EGS,20,7.1065472971e+03,0.57
F132017,SBOA-EGS,21,1.1140352733e+04,0.58
F132017,SBOA-EGS,14,6.2305147359e+03,0.61
F132017,SBOA-EGS,15,6.7810010731e+03,0.61
F132017,SBOA-EGS,16,4.1465242921e+03,0.62
F132017,SBOA-EGS,17,5.8051981786e+03,0.64
F132017,SBOA-EGS,22,7.9059118362e+03,0.58
F132017,SBOA-EGS,23,9.6707740445e+03,0.61
F132017,SBOA-EGS,24,2.4707392603e+03,0.61
F132017,SBOA-EGS,25,9.6173140572e+03,0.55
F132017,SBOA-EGS,26,6.6783381938e+03,0.59
F132017,SBOA-EGS,27,7.8821131420e+03,0.55
F132017,SBOA-EGS,28,5.7396158330e+03,0.55
F132017,SBOA-EGS,29,9.8532180333e+03,0.55
F132017,SBOA-ATP,0,2.6933564472e+03,0.53
F132017,SBOA-ATP,1,4.8208981547e+03,0.53
F132017,SBOA-ATP,2,3.1715236884e+03,0.53
F132017,SBOA-ATP,3,2.8595164493e+03,0.53
F132017,SBOA-ATP,4,3.6223873021e+03,0.55
F132017,SBOA-ATP,5,1.1983741793e+04,0.56
F132017,SBOA-ATP,6,2.0166196914e+03,0.55
F132017,SBOA-ATP,7,2.5187396698e+03,0.68
F132017,SBOA-ATP,8,2.8286170108e+03,0.53
F132017,SBOA-ATP,9,3.6284409116e+03,0.52
F132017,SBOA-ATP,10,4.0892651567e+03,0.53
F132017,SBOA-ATP,11,2.1367824451e+03,0.63
F132017,SBOA-ATP,16,4.2295380579e+03,0.56
F132017,SBOA-ATP,17,2.6955451809e+03,0.53
F132017,SBOA-ATP,18,4.1351680762e+03,0.53
F132017,SBOA-ATP,19,1.4792167234e+03,0.54
F132017,SBOA-ATP,12,6.8086497541e+03,0.54
F132017,SBOA-ATP,13,3.7845428523e+03,0.57
F132017,SBOA-ATP,14,2.7229898160e+03,0.54
F132017,SBOA-ATP,15,2.6875092607e+03,0.54
F132017,SBOA-ATP,20,5.6490570582e+03,0.57
F132017,SBOA-ATP,21,2.5662369856e+03,0.53
F132017,SBOA-ATP,22,4.7970527725e+03,0.55
F132017,SBOA-ATP,23,7.5132923992e+03,0.55
F132017,SBOA-ATP,24,1.2261269342e+04,0.52
F132017,SBOA-ATP,25,3.2759645999e+03,0.53
F132017,SBOA-ATP,26,2.0915039646e+03,0.54
F132017,SBOA-ATP,27,5.1090888070e+03,0.54
F132017,SBOA-ATP,28,1.5704790681e+03,0.55
F132017,SBOA-ATP,29,2.6538490974e+03,0.59
F132017,GWO,0,1.8736599286e+04,0.65
F132017,GWO,1,1.4723963609e+04,0.67
F132017,GWO,2,1.0846548207e+04,0.69
F132017,GWO,3,2.4162408396e+04,0.70
F132017,GWO,4,1.9149964381e+04,0.65
F132017,GWO,5,2.6427337914e+04,0.67
F132017,GWO,6,1.5398690186e+04,0.67
F132017,GWO,7,1.9375992198e+04,0.65
F132017,GWO,8,1.4930239229e+04,0.65
F132017,GWO,9,2.5119335406e+04,0.65
F132017,GWO,10,1.9051252598e+04,0.66
F132017,GWO,11,1.6732368434e+04,0.65
F132017,GWO,12,1.4719755647e+04,0.65
F132017,GWO,13,1.7059312198e+04,0.67
F132017,GWO,14,2.0761901236e+04,0.68
F132017,GWO,15,1.7424804952e+04,0.68
F132017,GWO,16,1.0930643298e+04,0.68
F132017,GWO,17,1.2167176976e+04,0.72
F132017,GWO,18,1.8524322106e+04,0.65
F132017,GWO,19,1.4690173772e+04,0.70
F132017,GWO,20,2.1829228908e+04,0.65
F132017,GWO,21,2.3805241317e+04,0.66
F132017,GWO,22,1.6462586910e+04,0.71
F132017,GWO,23,1.9150451495e+04,0.66
F132017,GWO,24,1.7927449970e+04,0.65
F132017,GWO,25,1.7557593506e+04,0.70
F132017,GWO,26,2.1324823513e+04,0.66
F132017,GWO,27,1.4805449479e+04,0.65
F132017,GWO,28,1.9104713053e+04,0.66
F132017,GWO,29,2.4652050647e+04,0.69
F132017,WOA,0,4.7376864750e+04,0.50
F132017,WOA,1,1.8633278812e+04,0.54
F132017,WOA,2,3.3339469425e+04,0.50
F132017,WOA,3,2.6455091007e+04,0.50
F132017,WOA,4,3.1657716488e+04,0.48
F132017,WOA,5,1.3816522004e+04,0.50
F132017,WOA,6,3.3743439751e+04,0.48
F132017,WOA,7,4.2033595739e+04,0.48
F132017,WOA,8,5.1496237903e+04,0.55
F132017,WOA,9,3.7871449668e+04,0.51
F132017,WOA,10,5.6538451162e+04,0.54
F132017,WOA,11,3.4086819296e+04,0.50
F132017,WOA,12,3.8279473021e+04,0.48
F132017,WOA,13,4.9295354647e+04,0.48
F132017,WOA,14,4.6834961131e+04,0.48
F132017,WOA,15,9.1380566314e+03,0.48
F132017,WOA,16,6.0644534107e+04,0.49
F132017,WOA,17,2.3829356653e+04,0.50
F132017,WOA,18,3.4565347568e+04,0.49
F132017,WOA,19,3.9919353384e+04,0.48
F132017,WOA,20,1.3752295772e+04,0.48
F132017,WOA,21,2.5182606347e+04,0.48
F132017,WOA,22,6.0916118452e+03,0.47
F132017,WOA,23,5.1177248058e+04,0.48
F132017,WOA,24,1.2308715639e+04,0.51
F132017,WOA,25,4.2626398450e+04,0.48
F132017,WOA,26,3.7659439668e+04,0.49
F132017,WOA,27,1.8149997046e+04,0.48
F132017,WOA,28,1.4485015713e+04,0.48
F132017,WOA,29,6.7487997591e+04,0.48
F132017,SCA,0,1.8930883393e+04,0.56
F132017,SCA,1,1.9299412482e+04,0.57
F132017,SCA,2,1.4506810848e+04,0.56
F132017,SCA,3,1.3096120979e+04,0.56
F132017,SCA,4,1.8239020457e+04,0.60
F132017,SCA,5,8.9044690567e+03,0.56
F132017,SCA,6,1.8315491162e+04,0.57
F132017,SCA,7,1.5179653080e+04,0.59
F132017,SCA,8,1.3830445133e+04,0.58
F132017,SCA,9,1.8822246770e+04,0.56
F132017,SCA,10,1.6994160081e+04,0.56
F132017,SCA,11,1.5910082902e+04,0.59
F132017,SCA,12,1.3478478924e+04,0.57
F132017,SCA,13,1.4783348447e+04,0.57
F132017,SCA,14,1.1486214971e+04,0.58
F132017,SCA,15,1.3604539773e+04,0.59
F132017,SCA,16,1.5206273419e+04,0.59
F132017,SCA,17,1.4047717221e+04,0.58
F132017,SCA,18,1.5256245331e+04,0.58
F132017,SCA,19,1.8306974498e+04,0.58
F132017,SCA,20,1.3004677382e+04,0.58
F132017,SCA,21,1.7686798264e+04,0.56
F132017,SCA,22,7.7742743640e+03,0.60
F132017,SCA,23,1.7206355613e+04,0.60
F132017,SCA,24,1.3820718229e+04,0.57
F132017,SCA,25,1.7561347512e+04,0.60
F132017,PSO,0,1.6985971324e+04,0.38
F132017,PSO,1,4.4199353529e+03,0.38
F132017,PSO,2,9.5727823909e+03,0.37
F132017,PSO,3,1.9888898233e+03,0.38
F132017,SCA,26,1.2729906499e+04,0.57
F132017,SCA,27,1.0400366127e+04,0.58
F132017,SCA,28,1.7206747759e+04,0.56
F132017,SCA,29,1.3164241402e+04,0.57
F132017,PSO,4,6.6840728410e+03,0.38
F132017,PSO,5,6.2475614432e+03,0.38
F132017,PSO,6,3.7019752581e+03,0.38
F132017,PSO,7,7.5170608911e+03,0.38
F132017,PSO,12,2.2942614561e+03,0.38
F132017,PSO,13,9.6364369578e+03,0.38
F132017,PSO,14,8.8790273033e+03,0.37
F132017,PSO,15,1.4454290878e+04,0.37
F132017,PSO,8,9.2303910359e+03,0.40
F132017,PSO,9,1.3671104428e+03,0.43
F132017,PSO,10,6.0123496635e+03,0.39
F132017,PSO,11,1.1585006207e+04,0.41
F132017,PSO,16,1.0993478233e+04,0.38
F132017,PSO,17,7.0748063641e+03,0.39
F132017,PSO,18,2.2561353647e+04,0.38
F132017,PSO,19,7.4715309748e+03,0.37
F132017,PSO,20,7.6703043371e+03,0.39
F132017,PSO,21,7.0479199462e+03,0.39
F132017,PSO,22,1.0122585348e+04,0.38
F132017,PSO,23,4.4752218656e+03,0.39
F132017,PSO,24,2.1791753846e+04,0.38
F132017,PSO,25,2.2962474972e+03,0.37
F132017,PSO,26,1.0035565816e+04,0.38
F132017,PSO,27,8.9481558955e+03,0.37
F132017,PSO,28,1.6931678491e+03,0.40
F132017,PSO,29,1.9654065959e+03,0.40
F132017,HHO,0,2.8869786497e+04,0.50
F132017,HHO,1,1.5153922977e+04,0.51
F132017,HHO,2,2.0870047801e+04,0.48
F132017,HHO,3,1.9746187083e+04,0.47
F132017,HHO,4,2.0147013797e+04,0.48
F132017,HHO,5,1.9971382942e+04,0.48
F132017,HHO,6,2.0248128313e+04,0.48
F132017,HHO,7,2.3567163064e+04,0.48
F132017,HHO,8,1.0917951518e+04,0.49
F132017,HHO,9,1.8134807959e+04,0.48
F132017,HHO,10,1.9306854668e+04,0.48
F132017,HHO,11,2.0582564483e+04,0.48
F132017,HHO,12,1.7451193452e+04,0.48
F132017,HHO,13,1.8912157120e+04,0.48
F132017,HHO,14,1.9477822514e+04,0.50
F132017,HHO,15,1.4786347957e+04,0.50
F132017,HHO,16,2.2649935811e+04,0.52
F132017,HHO,17,9.0069538196e+03,0.52
F132017,HHO,18,1.8219866754e+04,0.47
F132017,HHO,19,1.7187757222e+04,0.47
F132017,HHO,20,1.7430393887e+04,0.51
F132017,HHO,21,1.0179341020e+04,0.53
F132017,HHO,22,1.9326912437e+04,0.50
F132017,HHO,23,1.5176005508e+04,0.49
F132017,HHO,24,1.9184638539e+04,0.48
F132017,HHO,25,1.8862874220e+04,0.51
F132017,HHO,26,1.5464563466e+04,0.50
F132017,HHO,27,2.2091991312e+04,0.47
F132017,HHO,28,1.4664659174e+04,0.49
F132017,HHO,29,2.2057994715e+04,0.48
F132017,DBO,0,6.7991735813e+03,0.49
F132017,DBO,1,8.4367471139e+03,0.49
F132017,DBO,2,1.7915105742e+04,0.49
F132017,DBO,3,6.4073342667e+03,0.50
F132017,DBO,4,6.0640824063e+03,0.52
F132017,DBO,5,9.6786239876e+03,0.52
F132017,DBO,6,1.3371879785e+04,0.52
F132017,DBO,7,9.4887117354e+03,0.51
F132017,DBO,12,3.3664630595e+04,0.49
F132017,DBO,13,2.7730004545e+04,0.48
F132017,DBO,14,1.0080234346e+04,0.50
F132017,DBO,15,1.4119038574e+04,0.49
F132017,DBO,8,3.3520482561e+04,0.49
F132017,DBO,9,1.6682610346e+03,0.51
F132017,DBO,10,1.9006016709e+04,0.56
F132017,DBO,11,1.8942625591e+04,0.54
F132017,DBO,16,1.3040433360e+04,0.50
F132017,DBO,17,2.5046090838e+03,0.51
F132017,DBO,18,7.9319912163e+03,0.51
F132017,DBO,19,6.1003581676e+03,0.52
F132017,DBO,20,5.1238817970e+03,0.51
F132017,DBO,21,2.2864418924e+04,0.51
F132017,DBO,22,1.7804765193e+03,0.50
F132017,DBO,23,3.5709435572e+03,0.78
F132017,DBO,24,1.0382059208e+04,0.49
F132017,DBO,25,5.3730344305e+04,0.50
F132017,DBO,26,1.9844018162e+03,0.49
F132017,DBO,27,5.7004459532e+03,0.49
F132017,DBO,28,1.2940384197e+04,0.53
F132017,DBO,29,3.7372567813e+04,0.54
F132017,RIME,0,1.7973584270e+04,0.64
F132017,RIME,1,4.8369853440e+03,0.61
F132017,RIME,2,1.0432905983e+04,0.61
F132017,RIME,3,7.5673177158e+03,0.60
F132017,RIME,4,2.5064550352e+03,0.58
F132017,RIME,5,2.9120231567e+03,0.57
F132017,RIME,6,1.3720505732e+03,0.58
F132017,RIME,7,1.4947188628e+04,0.57
F132017,RIME,8,5.9070142699e+03,0.57
F132017,RIME,9,1.9138159833e+04,0.58
F132017,RIME,10,6.6786903704e+03,0.59
F132017,RIME,11,2.5316004799e+03,0.58
F132017,RIME,12,1.0877294500e+04,0.57
F132017,RIME,13,1.9146575032e+04,0.57
F132017,RIME,14,5.2803653820e+03,0.64
F132017,RIME,15,3.2265747715e+04,0.63
F132017,RIME,16,1.1923114550e+04,0.60
F132017,RIME,17,2.1964571079e+04,0.61
F132017,RIME,18,1.7793698129e+04,0.58
F132017,RIME,19,2.2002497352e+03,0.59
F132017,RIME,20,1.4303183068e+03,0.58
F132017,RIME,21,1.3422674857e+04,0.61
F132017,RIME,22,4.4888025328e+03,0.57
F132017,RIME,23,1.9846080485e+03,0.57
F132017,RIME,24,3.0527561855e+04,0.60
F132017,RIME,25,1.3404222259e+04,0.60
F132017,RIME,26,1.7913440924e+04,0.58
F132017,RIME,27,5.7024391593e+03,0.61
F132017,RIME,28,2.7231840110e+03,0.59
F132017,RIME,29,1.2585462554e+04,0.60
F132017,LSHADE,0,1.3382374324e+03,0.92
F132017,LSHADE,1,1.3356106768e+03,0.95
F132017,LSHADE,2,1.3592650862e+03,0.92
F132017,LSHADE,3,1.3303926471e+03,0.97
F132017,LSHADE,4,1.3272247680e+03,0.94
F132017,LSHADE,5,1.3311471934e+03,0.93
F132017,LSHADE,6,1.3448223372e+03,0.96
F132017,LSHADE,7,1.3365463732e+03,0.95
F132017,LSHADE,8,1.3485946159e+03,0.91
F132017,LSHADE,9,1.3460702425e+03,0.93
F132017,LSHADE,10,1.3361583217e+03,0.94
F132017,LSHADE,11,1.3459744067e+03,0.92
F132017,LSHADE,12,1.3501202486e+03,0.90
F132017,LSHADE,13,1.3520128410e+03,0.94
F132017,LSHADE,14,1.3282290529e+03,0.88
F132017,LSHADE,15,1.3403167195e+03,0.93
F132017,LSHADE,16,1.3530113681e+03,0.92
F132017,LSHADE,17,1.3338572317e+03,0.96
F132017,LSHADE,18,1.3491678318e+03,0.94
F132017,LSHADE,19,1.3323813844e+03,0.97
F132017,LSHADE,20,1.3581362833e+03,0.95
F132017,LSHADE,21,1.3352241025e+03,0.96
F132017,LSHADE,22,1.3302599190e+03,0.91
F132017,LSHADE,23,1.3662325155e+03,0.91
F132017,LSHADE,28,1.3329745172e+03,0.90
F132017,LSHADE,29,1.3376795330e+03,0.88
F142017,MSSBOA,0,2.4420475402e+04,0.54
F142017,MSSBOA,1,9.1741280926e+03,0.52
F132017,LSHADE,24,1.3465969384e+03,0.96
F132017,LSHADE,25,1.3285597501e+03,0.90
F132017,LSHADE,26,1.3283631675e+03,0.89
F132017,LSHADE,27,1.3232549175e+03,0.88
F142017,MSSBOA,2,4.8254741683e+04,0.55
F142017,MSSBOA,3,2.9226432461e+03,0.54
F142017,MSSBOA,4,9.8022757711e+03,0.53
F142017,MSSBOA,5,2.9075956002e+03,0.54
F142017,MSSBOA,6,1.5349446816e+04,0.54
F142017,MSSBOA,7,1.4064043562e+04,0.52
F142017,MSSBOA,8,3.5300730642e+03,0.55
F142017,MSSBOA,9,3.9408409586e+03,0.54
F142017,MSSBOA,10,5.0777103922e+03,0.53
F142017,MSSBOA,11,5.5747180730e+03,0.53
F142017,MSSBOA,12,2.5982807205e+04,0.54
F142017,MSSBOA,13,3.7896807621e+03,0.52
F142017,MSSBOA,14,5.2149012872e+03,0.52
F142017,MSSBOA,15,7.3637103871e+03,0.52
F142017,MSSBOA,16,8.2301714815e+03,0.56
F142017,MSSBOA,17,4.0857415664e+04,0.56
F142017,MSSBOA,18,1.6336777356e+04,0.55
F142017,MSSBOA,19,2.8456160630e+04,0.54
F142017,MSSBOA,20,1.3136776216e+04,0.54
F142017,MSSBOA,21,5.0341626108e+03,0.58
F142017,MSSBOA,22,4.2888749242e+03,0.54
F142017,MSSBOA,23,7.0661164601e+03,0.54
F142017,MSSBOA,24,3.3707211345e+04,0.54
F142017,MSSBOA,25,9.2496826110e+03,0.55
F142017,MSSBOA,26,3.3193871527e+04,0.51
F142017,MSSBOA,27,1.0663516500e+04,0.52
F142017,MSSBOA,28,1.4594324321e+03,0.55
F142017,MSSBOA,29,1.3000609996e+04,0.54
F142017,SBOA,0,2.0691879671e+04,0.52
F142017,SBOA,1,2.1286319193e+04,0.51
F142017,SBOA,2,9.8494461953e+03,0.53
F142017,SBOA,3,1.9337547496e+04,0.53
F142017,SBOA,4,1.5922372084e+04,0.50
F142017,SBOA,5,3.3429934658e+04,0.50
F142017,SBOA,6,1.2263548457e+04,0.58
F142017,SBOA,7,2.8120133558e+04,0.53
F142017,SBOA,8,1.9345671271e+04,0.51
F142017,SBOA,9,1.9102848840e+04,0.57
F142017,SBOA,10,2.6814893551e+04,0.52
F142017,SBOA,11,3.2507469965e+04,0.51
F142017,SBOA,12,2.9744900761e+04,0.51
F142017,SBOA,13,6.1638746059e+04,0.61
F142017,SBOA,14,7.6705979687e+03,0.50
F142017,SBOA,15,1.1174051743e+04,0.51
F142017,SBOA,16,7.2893344929e+04,0.54
F142017,SBOA,17,2.9375936246e+04,0.55
F142017,SBOA,18,1.3430865953e+04,0.52
F142017,SBOA,19,1.8160623512e+04,0.52
F142017,SBOA,20,2.3141855290e+04,0.52
F142017,SBOA,21,1.0682429318e+04,0.52
F142017,SBOA,22,3.3577350104e+04,0.53
F142017,SBOA,23,6.0584935212e+04,0.52
F142017,SBOA,24,6.7981595340e+03,0.52
F142017,SBOA,25,9.7684430242e+03,0.55
F142017,SBOA,26,3.9144683126e+03,0.54
F142017,SBOA,27,8.6742335521e+03,0.52
F142017,SBOA,28,1.3453781745e+04,0.51
F142017,SBOA,29,1.7596102259e+04,0.54
F142017,SBOA-GPS,0,1.3806384267e+04,0.51
F142017,SBOA-GPS,1,6.5454313411e+03,0.52
F142017,SBOA-GPS,2,5.5737749344e+03,0.55
F142017,SBOA-GPS,3,3.2364462864e+03,0.55
F142017,SBOA-GPS,4,1.5006388529e+04,0.53
F142017,SBOA-GPS,5,2.3083022552e+04,0.52
F142017,SBOA-GPS,6,5.1356656929e+03,0.52
F142017,SBOA-GPS,7,3.1154680655e+04,0.51
