NER_T,DUR_T,SE_T,MM_T,NER_mean,DUR_mean,person_years,policy
0.3938039196965131,4.535845303328269,0.5671298966958424,0.38209246784578527,0.26280532766710596,2.344407688543679,1794.797780241307,P3 Expectation guidance
0.3067390345151013,3.2125589647830304,0.46968563366001514,0.38767034539734213,0.22076735486004662,1.900358537455436,1238.1650813465585,P3 Expectation guidance
0.40333770542682895,4.349463355939937,0.5585771058285056,0.35663127077483,0.27901881345828394,2.380312978199255,2032.308607669122,P3 Expectation guidance
0.36475044186831845,3.6290301788884016,0.45051809778794527,0.3580374402304144,0.258460507959753,2.070064442465899,1903.6491710552955,P3 Expectation guidance
0.15633862668557344,1.041045867305198,0.13924351227983991,0.2789651426015777,0.1482982789926812,0.9517605525469988,781.167740054393,P3 Expectation guidance
0.2958103957874399,2.4255501447854697,0.2749124250190581,0.33978079809099926,0.22812413370194806,1.5910415698028406,1768.1572203161154,P3 Expectation guidance
0.48653886151010844,5.722421688155644,0.4564362065984035,0.3372170315582064,0.36758249229374934,3.6325130174006697,2609.7869089495052,P3 Expectation guidance
0.40110223397699873,4.500202816195012,0.49471129126479624,0.38236223332315483,0.27667416261057814,2.335126029566042,2225.1037087057125,P3 Expectation guidance
0.2980857419180343,2.562590552111326,0.23365208860899367,0.3481580592364276,0.23228647106336717,1.7132608605562154,1622.6790390332026,P3 Expectation guidance
0.4298393811540997,4.7799831086718365,0.502739729583029,0.35344049689525553,0.3038463900576175,2.737722446293337,2163.505154347151,P3 Expectation guidance
0.18037964597019157,1.2797331598440718,0.11583388550544818,0.31188193468269965,0.16302581725551413,1.0901249318435051,916.5610891943361,P3 Expectation guidance
0.4557499508875483,5.679910250741023,0.5597460992453399,0.3835176095160586,0.3062980435762775,2.9035436606957785,2368.664106530503,P3 Expectation guidance
0.21045154099147137,1.4254026885082196,0.02912281577036984,0.3060478899294333,0.1845893053602448,1.152311982962782,1307.1139253768972,P3 Expectation guidance
0.4705285193835376,6.914964721735696,0.6595316074550541,0.40021749746944507,0.31684122765791467,3.560874694405908,1866.5940601441248,P3 Expectation guidance
0.5943530863105276,10.873207654784531,0.6268228797297376,0.39713924154457303,0.4203962312847013,5.768840038490385,2870.3718513969156,P3 Expectation guidance
0.43748329032003425,6.656031618960673,0.5780133244337906,0.4517208767747318,0.29812172739571363,3.265640714404325,1923.4231330514513,P3 Expectation guidance
0.21460526953510853,1.6348710001412081,0.15976367131306354,0.3435086139824947,0.17815388212911662,1.2118596064772658,1143.5900621078072,P3 Expectation guidance
0.3090774289144597,2.892724858853802,0.456071252139751,0.34185715002578,0.23131616569115057,1.8781665983976676,1309.5794688773015,P3 Expectation guidance
0.3909975587524541,4.517231788586876,0.5461052890902238,0.38337658737020724,0.2649563345433686,2.406835261620256,1729.1589117164267,P3 Expectation guidance
0.2758605940826667,2.1432918870149016,0.38604609089861,0.2970795268308621,0.2138079301950424,1.4787739959950377,1377.8331363853658,P3 Expectation guidance
0.6097713483234479,10.401364233390924,0.5638300564147326,0.38312427351249373,0.4417986473204928,5.6453247445346495,3760.38880268902,P3 Expectation guidance
0.3717744741720275,3.4648020451062385,0.45153854507385155,0.30859107738096614,0.2765068604528873,2.2262005490285337,1789.3631439026406,P3 Expectation guidance
0.5796602274345373,10.906645228462937,0.5607630315791726,0.43443807404848606,0.395991706521476,5.367673093077681,2957.9979743968015,P3 Expectation guidance
0.3506901853470146,3.2120452423532777,0.48779655144929474,0.3133130466566449,0.24840744156874944,1.8987695575283063,1671.974951410209,P3 Expectation guidance
0.496179901538618,7.062768967443926,0.5521390502139607,0.38458535158444984,0.3479124793805757,3.8635563324485886,2239.0769799553022,P3 Expectation guidance
0.28247188810299373,2.642742860777177,0.1621472554400802,0.3757090895196345,0.21596085018172456,1.705626893835422,1317.56636396219,P3 Expectation guidance
0.42602244909207615,5.03007074627326,0.5306829376067892,0.36453091252581876,0.27442597301604227,2.487636938433022,1943.7429326419795,P3 Expectation guidance
0.5494019633370796,9.352354300965333,0.7443174715922265,0.4128723968916178,0.36031198672013065,4.125232264039351,3048.0412718179523,P3 Expectation guidance
0.2597159639795133,2.311506724678187,0.16705555926967944,0.39536192370226464,0.1972005262942471,1.4712218398752217,1380.3409738636144,P3 Expectation guidance
0.3214634514321425,3.587268126946137,0.31729248350458666,0.411043814206368,0.23155388104319533,2.064371943676368,1356.5796694253604,P3 Expectation guidance
0.3453932069747298,3.4072073225067623,0.27912649087020636,0.38033649024661137,0.24618573715269967,1.9460301791560248,1899.573512207024,P3 Expectation guidance
0.3320348202388973,2.724384100032941,0.25790304457906726,0.30804299918078376,0.2471102410611894,1.72134804306667,1969.3160076494573,P3 Expectation guidance
0.290090898107519,3.0238112975725717,0.3288375538454359,0.3954669892310644,0.22228631232010412,1.9489150183323334,1183.052623312154,P3 Expectation guidance
0.4457146657305219,5.130530143729031,0.5254829000117264,0.32315411457138254,0.33552068608273805,3.296048237671991,1923.0001880311843,P3 Expectation guidance
0.5322297682220476,8.234035999691068,0.5400301513326873,0.39227590223727843,0.35138361008801666,4.059092538591768,2537.841982797906,P3 Expectation guidance
0.1596422314521078,1.0734847465622575,0.0924056831604058,0.3049231232130129,0.1457111320959911,0.9262570558841076,844.481088224144,P3 Expectation guidance
0.2642869900884639,2.2491876806186792,0.08717391940722732,0.385267763645023,0.20472093743314135,1.4596061125519644,1571.5299219869908,P3 Expectation guidance
0.4389690747300862,4.603217071699602,0.47498281554359495,0.31402186920213093,0.3294392335225297,2.9278829064242795,2244.3279085025133,P3 Expectation guidance
0.4758532593627749,6.575159119685266,0.6505458407120127,0.4046562232393811,0.3227715737868073,3.294637268249577,2449.1608685313768,P3 Expectation guidance
0.5605363284557653,8.52514774845458,0.5265266546931413,0.3690143156192097,0.4166049662305065,5.100459072287621,2847.022446926894,P3 Expectation guidance
0.1467393748446746,0.977903945087693,0.10676085406159264,0.2877677983468991,0.13653642108383296,0.8681696579418988,725.6475146416826,P3 Expectation guidance
0.3875726785154989,4.074862859199104,0.5146609970331095,0.3570979051434402,0.27323982640111805,2.3582781517624762,1844.8020077672386,P3 Expectation guidance
0.6206766946558853,11.958974406257203,0.5752487587547817,0.4190628615988853,0.4477123916705451,6.213241056560394,3805.7631314845885,P3 Expectation guidance
0.26634553647786224,2.49545302126915,0.19119727732324746,0.38757265571639365,0.19883368785161545,1.5557358249551052,1219.6015367287969,P3 Expectation guidance
0.19136096262808777,1.43604179174744,0.19931466968208272,0.32982099922860236,0.16095433105224666,1.0989611317092893,916.6326779570564,P3 Expectation guidance
0.38686052519435643,5.1943302237823925,0.5964086240694382,0.4162474180730987,0.25681106521431346,2.651815035780761,1390.695694390263,P3 Expectation guidance
0.26779856111851125,2.494584339738249,0.11579944139288646,0.40720205802845116,0.20132389088277333,1.5470740929027442,1393.5151416561691,P3 Expectation guidance
0.3070063824402732,2.554758342246083,0.36733656611102017,0.32172762667149024,0.2269876573443497,1.596444077670727,1666.342771713825,P3 Expectation guidance
0.21065487031924515,1.341618036395074,0.21896743340615743,0.2664834055012371,0.17692834792513235,1.0371869676826315,1279.9007023924673,P3 Expectation guidance
0.3172293386043562,3.0015420156023427,0.47356954824811026,0.3409793456995266,0.2217446374293615,1.7217273256660246,1382.6791698414295,P3 Expectation guidance
0.24594599537305983,2.1597606311856543,0.27684236731555206,0.3563037712578985,0.1905650762422841,1.4481504394919578,1067.1287719241677,P3 Expectation guidance
0.4383077486994494,6.579818410088016,0.6325199645226953,0.41837481229323914,0.2799235722140166,3.160062071414336,1537.319743249983,P3 Expectation guidance
0.5417388505671904,10.39922089388523,0.7222935137794164,0.46270652240091187,0.35000389397013565,4.519828735582377,2629.9575147390424,P3 Expectation guidance
0.18361866504196683,1.389809760730921,0.11641954829424407,0.32859162612083315,0.1645245487199966,1.163159269389373,866.2181787820158,P3 Expectation guidance
0.35489772929134816,4.276012647337042,0.5584721103338934,0.39696162815541897,0.24722067252446633,2.377097422378004,1313.4726507911187,P3 Expectation guidance
0.2007619370274691,1.3161389651821265,0.079403469829977,0.30125112817178057,0.17112786343543113,1.0290903426470308,1266.4904709365348,P3 Expectation guidance
0.37662246642309005,4.330686791923436,0.290544244564397,0.4280635067508494,0.26191950232173844,2.2600284946835636,2175.798298101966,P3 Expectation guidance
0.4260758646777881,6.056860704711645,0.3527273716400093,0.44965572586611663,0.2867302485297409,2.8575366956457096,2177.8032834848905,P3 Expectation guidance
0.31891413506513977,3.1021730424437717,0.4063269910791751,0.3626205014888443,0.2358541768414931,1.9256576275739339,1438.867008224083,P3 Expectation guidance
0.5021387210047403,7.7402339347464935,0.535580631726122,0.40862925937684186,0.34264404618179417,4.061580903017123,2139.821677591247,P3 Expectation guidance
0.408254612689703,4.789743211363663,0.5992531338002084,0.36592869811886236,0.2896341999878408,2.7312442548716636,1753.446393695744,P3 Expectation guidance
0.3827712494576253,4.695296952089957,0.576264435618257,0.4014591398675397,0.24875184553326476,2.2978318725322717,1597.2743021941824,P3 Expectation guidance
0.3355199392810773,2.714168093936247,0.4431984948096141,0.285947873089174,0.24325706838553277,1.680790708866093,1852.4957276682696,P3 Expectation guidance
0.4537864899240999,5.940598664849261,0.4959414151169012,0.3870846512043547,0.3116751513655447,3.2220156093240133,1983.9455248538934,P3 Expectation guidance
0.40177864852773826,4.775734413405161,0.5374446428848141,0.37553532958393143,0.27193915716271017,2.609144991854483,1607.2104348961097,P3 Expectation guidance
0.18074278522360868,1.308653424554999,0.03989429925873391,0.3526776109294211,0.15642073304555934,1.0241603219193955,1031.192664618462,P3 Expectation guidance
0.1991390211978075,1.344145033262301,0.05446286772473794,0.30537195994805827,0.17674994731700128,1.106869856532892,1192.7527573358543,P3 Expectation guidance
0.32934584319999693,4.215035983573015,0.5442405373769161,0.4319116767744374,0.21296249707133305,2.0687568023814116,1138.6960802137123,P3 Expectation guidance
0.5337407827894092,9.035402374978515,0.6295170399944552,0.41849255821258846,0.351125844007935,4.289431468558642,2426.9871457371005,P3 Expectation guidance
0.25157799201715547,2.391128298818768,0.16406772469074551,0.39137111969861527,0.19618566309360969,1.5809998030623007,1096.3303960931385,P3 Expectation guidance
0.21962119015952666,1.6330908455536628,0.18036347585413023,0.3329884230844837,0.1783063498638961,1.174847347086291,1206.5574754223885,P3 Expectation guidance
0.2886024059929065,2.4786839495059185,0.33196151849557004,0.3505981604572845,0.22252933025224197,1.6448415826928637,1513.5367744427144,P3 Expectation guidance
0.19595170464117806,1.3483310174705903,0.06762786547648414,0.29195820607390377,0.17154106129746896,1.1058543773750402,1022.6521748635164,P3 Expectation guidance
0.5699777803973729,11.460464625337256,0.6459382012184026,0.44427372025928696,0.3706830492733365,5.084635624981071,2618.541073856857,P3 Expectation guidance
0.3851741749839704,3.9091853288687037,0.48961213864451814,0.3626476354049304,0.2755097862181229,2.200819152814964,2251.530390207676,P3 Expectation guidance
0.34172601372455025,3.7647363255923856,0.3603271044473308,0.4139105362223206,0.2435197420425189,2.1026182756755896,1663.4165632431623,P3 Expectation guidance
0.33207625387582745,2.8074045359742184,0.41482510333459977,0.28623867123650076,0.2662621632396048,2.0737394562025946,1561.9853824831603,P3 Expectation guidance
0.4779950745758805,5.559996789012439,0.5088768338404888,0.3359076228203506,0.3264679563670849,2.9486209054248946,2683.329506206268,P3 Expectation guidance
0.17144838984885755,1.1019814843413,0.13506912725934642,0.2716847073382913,0.15264915911243465,0.9230608573219429,917.8880200412619,P3 Expectation guidance
0.5608182269607661,8.797368248912987,0.5202516197048432,0.3949424033546841,0.41985429010514447,5.154952227799304,3120.5671600777823,P3 Expectation guidance
0.56800768852522,10.107486459145463,0.541021358158455,0.40697502110056605,0.42198034279566404,5.877710178872725,2547.288461359408,P3 Expectation guidance
0.5892762423759809,9.213841095104826,0.5591872209866842,0.35471914039801117,0.4237360349831251,5.071643616854269,3343.82066184671,P3 Expectation guidance
0.5443816124963687,7.560075669654583,0.5169024841640676,0.35227065206533914,0.4006013052638467,4.381839465671774,3034.280951834622,P3 Expectation guidance
0.23094900216846923,1.8183949433796172,0.29228849778124777,0.3218969814184166,0.19130518697381596,1.359224039241247,1091.3790849990273,P3 Expectation guidance
0.5232579477208855,6.823935606662788,0.5595621525111434,0.3340482331404025,0.3646256446851989,3.688296429446667,2789.865795536836,P3 Expectation guidance
0.33267952438794135,2.7586462949738313,0.4368422986941281,0.3027910365675711,0.25321968412140644,1.8187765917570116,1850.9794596667964,P3 Expectation guidance
0.149994143463851,1.0009771059215564,0.05953064803026439,0.2889698439714001,0.14031003487533328,0.8925602138157415,753.1253121302227,P3 Expectation guidance
0.5538707798255647,8.810665723240493,0.5168111185976257,0.406226107094862,0.41163573001757114,5.102537275007153,2997.5013808447566,P3 Expectation guidance
0.39811981615532116,4.896643542367952,0.5221129674840538,0.38431488188012186,0.262031437534021,2.5545914282519626,1509.297360725723,P3 Expectation guidance
0.41251695640251557,5.100968675131496,0.5112834477707559,0.36240734476214337,0.29008391773444,2.9169199916886788,1541.7624497822176,P3 Expectation guidance
0.155037458790396,1.0339979081170207,0.11076265488196624,0.2765749721146847,0.14377672771470518,0.9188235353002229,750.3571217144579,P3 Expectation guidance
0.3081311324743147,2.8747097066357585,0.4195296027454578,0.3721294045493027,0.22225157160901118,1.7101924465739557,1554.3226293041962,P3 Expectation guidance
0.5464362755036027,7.277525142987482,0.5120349326192544,0.3235305844007064,0.40923274842694796,4.505456524978318,2861.0357383399123,P3 Expectation guidance
0.17977814621094917,1.3246284453052268,0.14433788992691615,0.3361804022142198,0.14990801876205356,0.9877275807776199,901.7612152339742,P3 Expectation guidance
0.25226157477321987,2.103165158121019,0.09685661032688002,0.35799424415288444,0.20476891939528155,1.4895958125240614,1312.4811191604108,P3 Expectation guidance
